rank	username	minecraft:used/minecraft:orange_dye
1	Mattesco	207
2	pintsizedrogue	37
3	pixelviolin	23
4	PlasticOtari	18
5	Hyp3rion_	11
6	TheSecondLord	10
7	Kakolbus	9
7	PaperCanvas	9
9	Mr_Byzantine	7
9	Jimb0nat0r	7
11	12Magner05	6
11	bearlystraight	6
13	Skylord_Luke	5
13	EveryonesUncle	5
13	sp00ky_ghost977	5
13	Kowcio_	5
13	UCP_TheKingK	5
18	KartivGal	4
18	Mr_Sun15	4
20	420BreadLizard	2
20	StinkyDiplomat	2
20	Legendosh	2
23	Apollo_993	1
23	Killercatty78	1
23	Myszoaz	1
23	NieToksikpl	1
23	SuperPooch06	1
23	Arceus1975	1
