rank	username	minecraft:used/minecraft:orange_dye
1	Mattesco	195
2	pintsizedrogue	31
3	PlasticOtari	18
4	pixelviolin	16
5	Hyp3rion_	11
6	TheSecondLord	10
7	Kakolbus	9
8	Jimb0nat0r	7
9	12Magner05	6
9	bearlystraight	6
11	Skylord_Luke	5
11	sp00ky_ghost977	5
11	UCP_TheKingK	5
14	Mr_Byzantine	4
14	KartivGal	4
14	EveryonesUncle	4
14	Kowcio_	4
18	Mr_Sun15	3
19	420BreadLizard	2
19	StinkyDiplomat	2
19	Legendosh	2
22	Apollo_993	1
22	Killercatty78	1
22	Myszoaz	1
22	NieToksikpl	1
22	SuperPooch06	1
22	Arceus1975	1
