rank	username	minecraft:used/minecraft:orange_dye
1	Mattesco	195
2	pintsizedrogue	37
3	PlasticOtari	18
4	pixelviolin	16
5	Hyp3rion_	11
6	TheSecondLord	10
7	Kakolbus	9
7	PaperCanvas	9
9	Jimb0nat0r	7
10	12Magner05	6
10	bearlystraight	6
12	Skylord_Luke	5
12	sp00ky_ghost977	5
12	Kowcio_	5
12	UCP_TheKingK	5
16	Mr_Byzantine	4
16	KartivGal	4
16	Mr_Sun15	4
16	EveryonesUncle	4
20	420BreadLizard	2
20	StinkyDiplomat	2
20	Legendosh	2
23	Apollo_993	1
23	Killercatty78	1
23	Myszoaz	1
23	NieToksikpl	1
23	SuperPooch06	1
23	Arceus1975	1
