rank	username	minecraft:used/minecraft:orange_dye
1	Mattesco	325
2	pintsizedrogue	43
3	pixelviolin	29
4	PlasticOtari	18
5	Hyp3rion_	11
6	TheSecondLord	10
7	Kakolbus	9
7	PaperCanvas	9
9	Mr_Byzantine	7
9	Jimb0nat0r	7
11	12Magner05	6
11	Olib3ar	6
11	Pumpkin_P_Patch	6
14	Skylord_Luke	5
14	EveryonesUncle	5
14	sp00ky_ghost977	5
14	Kowcio_	5
14	TheKingK_	5
19	KartivGal	4
19	Mr_Sun15	4
21	crashomon	2
21	420BreadLizard	2
21	StinkyDiplomat	2
21	Legendosh	2
21	TheWickedBird	2
26	Apollo_993	1
26	Killercatty78	1
26	Myszoaz	1
26	NieToksikpl	1
26	SuperPooch06	1
26	Arceus1975	1
26	U_Mos_	1
26	Strats__	1
