rank	username	minecraft:used/minecraft:brown_mushroom_block
1	Jimb0nat0r	784
2	Steelynan	688
3	SpacesickPrism	621
4	Mattesco	597
5	Yamdalorian	574
6	oscminus	572
7	pintsizedrogue	567
8	Mahoose	490
9	Werbe	440
10	Pumpkin_P_Patch	436
11	XxCookiequeenxX	405
12	Winston_Ingram	399
13	PlasticOtari	383
14	Buuck_	366
15	Hyp3rion_	352
15	Kowcio_	352
17	diggydog67	319
18	ApophisNova	292
18	MyNamaSheff	292
20	LexMakesHistory	276
21	Enderxz3	274
22	EMC_	263
23	robertsnose	255
24	Xclax101	251
25	CarryLine	231
26	doublemaki	226
27	_Huge_Male_	217
28	Hoid_the_Roamer	215
29	PazinGaming	173
30	500am	172
31	EveryonesUncle	171
32	beeperbeeper5	170
33	joethahobo	164
34	Deathkob	154
35	QuiCreans	150
36	Di_infiri	135
37	nattybears	131
38	Manaateee	117
39	Chromary	110
40	MattieHD	102
41	DinoDoctor_	99
41	Ezekson	99
43	Blackberry1310	91
44	Hpdinosaur	83
45	luseis	74
46	eli_tschki	69
47	Soplight	67
48	ImpavidArcher	66
49	TheKingK_	65
50	Akoot_	64
51	k_ce	61
52	burbankbuilder28	54
53	claivin	52
54	Onennon	47
55	hanaryheatwave	46
56	diamondgolem35	45
57	TheSecondLord	43
58	kekhon	41
59	trexgb	37
60	Alteriity	35
61	masskedman	34
62	groofles	28
62	Spaghettatron	28
64	ShedJr_	26
65	lordpipe	22
66	skroobiez	20
67	miramyu	19
68	craaaash	17
69	Blaiku	16
70	Merv__	15
71	Jackattack53	13
72	Crowman1	11
73	RebelAndroid	8
74	AuroraValkyrie	7
74	mushroomgirl101	7
76	Nicserso	6
77	12Magner05	5
77	gcaisawesome	5
77	thewindmillman	5
80	Killercatty78	4
80	royal_2	4
80	ROY4LE	4
80	SingedBread	4
80	Spacewardharpy7	4
85	MuffinManzz	3
85	Napoleonpancake	3
85	Comma__	3
85	__tomato	3
85	obzii	3
85	ConnorDanky_	3
91	Lez_	2
91	Historical_Sand	2
91	MinttyFressh	2
91	_Dean_123	2
91	Hisiste	2
96	Niklas20114552	1
96	shineh10	1
96	6king6colt6	1
96	Krowuss	1
96	Lutres_	1
96	FiguraDei	1
96	ItsDeltaMC	1
96	Segotep999	1
96	KingMatthew506	1
