rank	username	minecraft:used/minecraft:brown_mushroom_block
1	pintsizedrogue	562
2	Smoke____	561
3	Steelynan	534
4	Mahoose	488
5	Werbe	440
6	Winston_Ingram	399
7	PlasticOtari	382
8	Hyp3rion_	352
9	diggydog67	319
10	ApophisNova	292
10	MyNamaSheff	292
12	LexMakesHistory	276
13	SmashingPump	255
14	Xclax101	251
15	CarryLine	231
16	YungMaki	226
17	EMC_	187
18	500am	172
19	beeperbeeper5	170
19	EveryonesUncle	170
21	joethahobo	164
22	Deathkob	154
22	Kowcio_	154
24	Di_infiri	135
25	XxCookiequeenxX	125
26	Chromary	110
27	Ezekson	99
28	DinoDoctor_	98
29	Blackberry1310	91
30	Hpdinosaur	83
31	luseis	74
32	eli_tschki	69
33	Soplight	67
34	ImpavidArcher	66
35	Akoot_	64
36	burbankbuilder28	54
37	claivin	52
38	Onennon	47
39	kekhon	41
40	trexgb	37
41	masskedman	34
42	groofles	28
43	ShedJr_	26
44	lordpipe	22
45	lcvezra	19
46	Blaiku	16
47	Jackattack53	13
48	Merv__	9
49	AuroraValkyrie	7
50	Nicserso	6
51	12Magner05	5
51	gcaisawesome	5
51	thewindmillman	5
54	Killercatty78	4
54	ROY4LE	4
54	SingedBread	4
54	Spacewardharpy7	4
58	Comma__	3
58	Hoid_the_Roamer	3
58	__tomato	3
58	obzii	3
58	ConnorDanky_	3
58	Enderxz3	3
64	Historical_Sand	2
64	MinttyFressh	2
64	MattieHD	2
64	Hisiste	2
68	6king6colt6	1
68	Lutres_Torane	1
68	ItsDeltaMC	1
68	RealGroot	1
68	KingMatthew506	1
