rank	username	minecraft:used/minecraft:brown_mushroom_block
1	pintsizedrogue	562
2	Smoke____	561
3	Steelynan	534
4	Mahoose	488
5	Werbe	440
6	Winston_Ingram	399
7	PlasticOtari	383
8	Hyp3rion_	352
9	diggydog67	319
10	ApophisNova	292
10	MyNamaSheff	292
12	LexMakesHistory	276
13	SmashingPump	255
14	Xclax101	251
15	CarryLine	231
16	YungMaki	226
17	EMC_	187
18	500am	172
19	beeperbeeper5	170
19	EveryonesUncle	170
21	joethahobo	164
22	Deathkob	154
22	Kowcio_	154
24	Di_infiri	135
25	nattybears	131
26	XxCookiequeenxX	125
27	Chromary	110
28	Ezekson	99
29	DinoDoctor_	98
30	Blackberry1310	91
31	Hpdinosaur	83
32	luseis	74
33	eli_tschki	69
34	Soplight	67
35	ImpavidArcher	66
36	Akoot_	64
37	burbankbuilder28	54
38	claivin	52
39	Onennon	47
40	kekhon	41
41	trexgb	37
42	masskedman	34
43	groofles	28
44	ShedJr_	26
45	lordpipe	22
46	lcvezra	19
47	Blaiku	16
48	Jackattack53	13
49	Crowman1	11
50	Merv__	9
51	AuroraValkyrie	7
52	Nicserso	6
53	12Magner05	5
53	gcaisawesome	5
53	thewindmillman	5
53	RoofTyler	5
57	Killercatty78	4
57	ROY4LE	4
57	SingedBread	4
57	Spacewardharpy7	4
61	MuffinManzz	3
61	Comma__	3
61	Hoid_the_Roamer	3
61	__tomato	3
61	obzii	3
61	ConnorDanky_	3
61	Enderxz3	3
68	Historical_Sand	2
68	MinttyFressh	2
68	MattieHD	2
68	Hisiste	2
72	6king6colt6	1
72	Lutres_Torane	1
72	ItsDeltaMC	1
72	RealGroot	1
72	KingMatthew506	1
72	Jimb0nat0r	1
