rank	username	minecraft:used/minecraft:brown_mushroom_block
1	pintsizedrogue	562
2	Smoke____	561
3	Steelynan	534
4	Mahoose	488
5	Werbe	440
6	Winston_Ingram	399
7	PlasticOtari	383
8	Hyp3rion_	352
9	diggydog67	319
10	ApophisNova	292
10	MyNamaSheff	292
12	LexMakesHistory	276
13	SmashingPump	255
14	Xclax101	251
15	CarryLine	231
16	YungMaki	226
17	EMC_	187
18	500am	172
19	beeperbeeper5	170
19	EveryonesUncle	170
21	joethahobo	164
22	Deathkob	154
22	Kowcio_	154
24	Di_infiri	135
25	nattybears	131
26	XxCookiequeenxX	125
27	Chromary	110
28	Ezekson	99
29	DinoDoctor_	98
29	Enderxz3	98
31	Blackberry1310	91
32	Hpdinosaur	83
33	luseis	74
34	eli_tschki	69
35	Soplight	67
36	ImpavidArcher	66
37	Akoot_	64
38	burbankbuilder28	54
39	claivin	52
40	Onennon	47
41	diamondgolem35	45
42	kekhon	41
43	hanaryheatwave	37
43	trexgb	37
45	masskedman	34
46	groofles	28
47	ShedJr_	26
48	lordpipe	22
49	lcvezra	19
50	Blaiku	16
51	Jackattack53	13
52	Crowman1	11
53	Merv__	9
54	AuroraValkyrie	7
55	Nicserso	6
56	12Magner05	5
56	gcaisawesome	5
56	thewindmillman	5
56	RoofTyler	5
60	Killercatty78	4
60	ROY4LE	4
60	SingedBread	4
60	Spacewardharpy7	4
64	MuffinManzz	3
64	Comma__	3
64	Hoid_the_Roamer	3
64	__tomato	3
64	obzii	3
64	ConnorDanky_	3
70	Historical_Sand	2
70	MinttyFressh	2
70	MattieHD	2
70	Hisiste	2
74	6king6colt6	1
74	Lez_	1
74	Lutres_Torane	1
74	ItsDeltaMC	1
74	RealGroot	1
74	KingMatthew506	1
74	Jimb0nat0r	1
