rank	username	minecraft:used/minecraft:brown_mushroom_block
1	Jimb0nat0r	784
2	SpacesickPrism	621
3	AdmiralSmoke	574
4	oscminus	572
5	pintsizedrogue	567
6	Steelynan	546
7	Mahoose	490
8	Werbe	440
9	Winston_Ingram	399
10	PlasticOtari	383
11	Hyp3rion_	352
12	diggydog67	319
13	ApophisNova	292
13	MyNamaSheff	292
15	LexMakesHistory	276
16	EMC_	263
17	SmashingPump	255
18	Xclax101	251
19	CarryLine	231
20	YungMaki	226
21	_Huge_Male_	217
22	Mattesco	180
23	PazinGaming	173
24	500am	172
25	EveryonesUncle	171
26	beeperbeeper5	170
27	joethahobo	164
28	Kowcio_	158
29	Deathkob	154
30	Di_infiri	135
31	nattybears	131
32	XxCookiequeenxX	125
33	Manaateee	117
34	Chromary	110
35	DinoDoctor_	99
35	Ezekson	99
37	Enderxz3	98
38	Blackberry1310	91
39	Hpdinosaur	83
40	luseis	74
41	eli_tschki	69
42	Soplight	67
43	ImpavidArcher	66
44	UCP_TheKingK	65
45	Akoot_	64
46	k_ce	61
47	burbankbuilder28	54
48	claivin	52
49	Onennon	47
50	diamondgolem35	45
51	kekhon	41
52	TheSecondLord	37
52	hanaryheatwave	37
52	trexgb	37
55	masskedman	34
56	groofles	28
57	ShedJr_	26
58	lordpipe	22
59	jessewegottacook	20
60	lcvezra	19
61	Blaiku	16
62	Jackattack53	13
63	Crowman1	11
64	Alteriity	10
65	Merv__	9
66	AuroraValkyrie	7
67	Nicserso	6
68	12Magner05	5
68	gcaisawesome	5
68	thewindmillman	5
71	Killercatty78	4
71	ROY4LE	4
71	SingedBread	4
71	Spacewardharpy7	4
75	MuffinManzz	3
75	Napoleonpancake	3
75	Comma__	3
75	Hoid_the_Roamer	3
75	__tomato	3
75	obzii	3
75	ConnorDanky_	3
82	Historical_Sand	2
82	MinttyFressh	2
82	MattieHD	2
82	Hisiste	2
86	6king6colt6	1
86	Lez_	1
86	Krowuss	1
86	Lutres_	1
86	ItsDeltaMC	1
86	Segotep999	1
86	KingMatthew506	1
