rank	username	minecraft:used/minecraft:brown_mushroom_block
1	pintsizedrogue	562
2	Smoke____	561
3	Steelynan	534
4	Mahoose	488
5	Werbe	440
6	Winston_Ingram	399
7	PlasticOtari	382
8	diggydog67	319
9	ApophisNova	292
9	MyNamaSheff	292
11	LexMakesHistory	276
12	Drlzyy	255
13	Xclax101	251
14	YungMaki	226
15	EMC_	187
16	500am	172
17	beeperbeeper5	170
17	EveryonesUncle	170
19	joethahobo	164
20	Deathkob	154
20	Kowcio_	154
22	Di_infiri	135
23	XxCookiequeenxX	125
24	Chromary	110
25	CarryLine	99
25	Ezekson	99
27	DinoDoctor_	98
28	Blackberry1310	91
29	Hpdinosaur	83
30	Jiminie	74
31	eli_tschki	69
32	Soplight	67
33	ImpavidArcher	66
34	Akoot_	64
35	burbankbuilder28	54
36	claivin	52
37	Onennon	47
38	kekhon	41
39	trexgb	37
40	masskedman	34
41	groofles	28
42	ShedJr_	26
43	lordpipe	22
44	lcvezra	19
45	Blaiku	16
46	Jackattack53	13
47	Merv__	8
48	AuroraValkyrie	7
49	Nicserso	6
50	12Magner05	5
50	gcaisawesome	5
50	thewindmillman	5
53	Killercatty78	4
53	ROY4LE	4
53	SingedBread	4
53	Spacewardharpy7	4
57	Comma__	3
57	Hoid_the_Roamer	3
57	__tomato	3
57	obzii	3
57	oxfordschool	3
57	Enderslayerxz3	3
63	Historical_Sand	2
63	MinttyFressh	2
63	MattieHD	2
63	Hisiste	2
67	6king6colt6	1
67	Hyp3rion_	1
67	Lutres_Torane	1
67	ItsDeltaMC	1
67	Segotep999	1
67	KingMatthew506	1
