rank	username	minecraft:used/minecraft:brown_mushroom_block
1	pintsizedrogue	562
2	Smoke____	561
3	Steelynan	534
4	Mahoose	488
5	Werbe	440
6	Winston_Ingram	399
7	PlasticOtari	383
8	Hyp3rion_	352
9	diggydog67	319
10	ApophisNova	292
10	MyNamaSheff	292
12	LexMakesHistory	276
13	SmashingPump	255
14	Xclax101	251
15	CarryLine	231
16	YungMaki	226
17	EMC_	187
18	500am	172
19	beeperbeeper5	170
19	EveryonesUncle	170
21	joethahobo	164
22	Deathkob	154
22	Kowcio_	154
24	Di_infiri	135
25	nattybears	131
26	XxCookiequeenxX	125
27	Chromary	110
28	Ezekson	99
29	DinoDoctor_	98
29	Enderxz3	98
31	Blackberry1310	91
32	Hpdinosaur	83
33	luseis	74
34	eli_tschki	69
35	Soplight	67
36	ImpavidArcher	66
37	Akoot_	64
38	burbankbuilder28	54
39	claivin	52
40	Onennon	47
41	kekhon	41
42	trexgb	37
43	masskedman	34
44	groofles	28
45	ShedJr_	26
46	lordpipe	22
47	lcvezra	19
48	Blaiku	16
49	Jackattack53	13
50	Crowman1	11
51	Merv__	9
52	AuroraValkyrie	7
53	Nicserso	6
54	12Magner05	5
54	gcaisawesome	5
54	thewindmillman	5
54	RoofTyler	5
58	Killercatty78	4
58	ROY4LE	4
58	SingedBread	4
58	Spacewardharpy7	4
62	MuffinManzz	3
62	Comma__	3
62	Hoid_the_Roamer	3
62	__tomato	3
62	obzii	3
62	ConnorDanky_	3
68	Historical_Sand	2
68	MinttyFressh	2
68	MattieHD	2
68	Hisiste	2
72	6king6colt6	1
72	Lez_	1
72	Lutres_Torane	1
72	ItsDeltaMC	1
72	RealGroot	1
72	KingMatthew506	1
72	Jimb0nat0r	1
