rank	username	minecraft:used/minecraft:brown_mushroom_block
1	Jimb0nat0r	784
2	Steelynan	688
3	SpacesickPrism	621
4	Yamdalorian	574
5	oscminus	572
6	pintsizedrogue	567
7	Mahoose	490
8	Werbe	440
9	Pumpkin_P_Patch	434
10	Mattesco	428
11	Winston_Ingram	399
12	PlasticOtari	383
13	Hyp3rion_	352
13	Kowcio_	352
15	diggydog67	319
16	ApophisNova	292
16	MyNamaSheff	292
18	LexMakesHistory	276
19	EMC_	263
20	SmashingPump	255
21	Xclax101	251
22	CarryLine	231
23	YungMaki	226
24	_Huge_Male_	217
25	PazinGaming	173
26	500am	172
27	EveryonesUncle	171
28	beeperbeeper5	170
29	joethahobo	164
30	Deathkob	154
31	QuiCreans	150
32	Di_infiri	135
33	nattybears	131
34	XxCookiequeenxX	125
35	Enderxz3	120
36	Manaateee	117
37	Chromary	110
38	DinoDoctor_	99
38	Ezekson	99
40	Blackberry1310	91
41	Hpdinosaur	83
42	luseis	74
43	eli_tschki	69
44	Soplight	67
45	ImpavidArcher	66
46	TheKingK_	65
47	Akoot_	64
48	k_ce	61
49	burbankbuilder28	54
50	claivin	52
51	Onennon	47
52	hanaryheatwave	46
53	diamondgolem35	45
54	TheSecondLord	42
55	kekhon	41
56	trexgb	37
57	Alteriity	35
58	masskedman	34
59	groofles	28
60	ShedJr_	26
61	lordpipe	22
62	skroobiez	20
63	miramyu	19
64	Blaiku	16
65	Merv__	15
66	Jackattack53	13
67	Crowman1	11
68	crashomon	8
69	AuroraValkyrie	7
70	Nicserso	6
71	12Magner05	5
71	gcaisawesome	5
71	thewindmillman	5
74	Killercatty78	4
74	ROY4LE	4
74	SingedBread	4
74	Spacewardharpy7	4
78	MuffinManzz	3
78	Napoleonpancake	3
78	Comma__	3
78	Hoid_the_Roamer	3
78	__tomato	3
78	obzii	3
78	ConnorDanky_	3
85	Historical_Sand	2
85	MinttyFressh	2
85	MattieHD	2
85	Hisiste	2
89	6king6colt6	1
89	Lez_	1
89	Krowuss	1
89	Lutres_	1
89	ItsDeltaMC	1
89	Segotep999	1
89	KingMatthew506	1
