rank	username	minecraft:used/minecraft:brown_mushroom_block
1	Smoke____	561
2	Steelynan	534
3	pintsizedrogue	489
4	Werbe	440
5	Winston_Ingram	399
6	PlasticOtari	382
7	diggydog67	319
8	ApophisNova	292
8	MyNamaSheff	292
10	LexMakesHistory	276
11	Drlzyy	255
12	Mahoose	252
13	Xclax101	251
14	YungMaki	226
15	EMC_	187
16	500am	172
17	beeperbeeper5	170
17	EveryonesUncle	170
19	joethahobo	164
20	Deathkob	154
21	Kowcio_	153
22	Di_infiri	135
23	XxCookiequeenxX	125
24	Chromary	110
25	Ezekson	99
26	Blackberry1310	91
27	Hpdinosaur	83
28	eli_tschki	69
29	Soplight	67
30	ImpavidArcher	66
31	Akoot_	64
32	burbankbuilder28	54
33	claivin	52
34	Onennon	47
35	kekhon	41
36	trexgb	37
37	masskedman	34
38	groofles	28
39	ShedJr_	26
40	lordpipe	22
41	lcvezra	19
42	Blaiku	16
43	Jackattack53	13
44	AuroraValkyrie	7
45	Nicserso	6
46	12Magner05	5
46	gcaisawesome	5
46	thewindmillman	5
49	ROY4LE	4
49	SingedBread	4
49	Spacewardharpy7	4
52	Comma__	3
52	Hoid_the_Roamer	3
52	__tomato	3
52	obzii	3
52	oxfordschool	3
52	Enderslayerxz3	3
58	Historical_Sand	2
58	MinttyFressh	2
58	MattieHD	2
58	Hisiste	2
62	6king6colt6	1
62	Hyp3rion_	1
62	Lutres_Torane	1
62	ItsDeltaMC	1
62	Segotep999	1
62	KingMatthew506	1
