rank	username	minecraft:used/minecraft:brown_mushroom_block
1	Jimb0nat0r	784
2	Steelynan	688
3	SpacesickPrism	621
4	Yamdalorian	574
5	oscminus	572
6	pintsizedrogue	567
7	Mahoose	490
8	Werbe	440
9	Pumpkin_P_Patch	434
10	Mattesco	428
11	Winston_Ingram	399
12	PlasticOtari	383
13	Hyp3rion_	352
14	diggydog67	319
15	ApophisNova	292
15	MyNamaSheff	292
17	LexMakesHistory	276
18	EMC_	263
19	SmashingPump	255
20	Xclax101	251
21	CarryLine	231
22	YungMaki	226
23	_Huge_Male_	217
24	PazinGaming	173
25	500am	172
26	EveryonesUncle	171
27	beeperbeeper5	170
28	joethahobo	164
29	Kowcio_	160
30	Deathkob	154
31	Di_infiri	135
32	nattybears	131
33	XxCookiequeenxX	125
34	Manaateee	117
35	Chromary	110
36	DinoDoctor_	99
36	Ezekson	99
38	Enderxz3	98
39	Blackberry1310	91
40	Hpdinosaur	83
41	luseis	74
42	eli_tschki	69
43	Soplight	67
44	ImpavidArcher	66
45	TheKingK_	65
46	Akoot_	64
47	k_ce	61
48	burbankbuilder28	54
49	claivin	52
50	Onennon	47
51	hanaryheatwave	46
52	diamondgolem35	45
53	TheSecondLord	42
54	kekhon	41
55	trexgb	37
56	Alteriity	35
57	masskedman	34
58	groofles	28
59	ShedJr_	26
60	lordpipe	22
61	skroobiez	20
62	miramyu	19
63	Blaiku	16
64	Merv__	15
65	Jackattack53	13
66	Crowman1	11
67	AuroraValkyrie	7
68	Nicserso	6
69	12Magner05	5
69	gcaisawesome	5
69	thewindmillman	5
72	Killercatty78	4
72	ROY4LE	4
72	SingedBread	4
72	Spacewardharpy7	4
76	MuffinManzz	3
76	Napoleonpancake	3
76	Comma__	3
76	Hoid_the_Roamer	3
76	__tomato	3
76	obzii	3
76	ConnorDanky_	3
83	Historical_Sand	2
83	MinttyFressh	2
83	MattieHD	2
83	Hisiste	2
87	6king6colt6	1
87	Lez_	1
87	Krowuss	1
87	Lutres_	1
87	ItsDeltaMC	1
87	Segotep999	1
87	KingMatthew506	1
