rank	username	minecraft:used/minecraft:brown_mushroom_block
1	pintsizedrogue	562
2	Smoke____	561
3	Steelynan	534
4	Mahoose	488
5	Werbe	440
6	Winston_Ingram	399
7	PlasticOtari	382
8	diggydog67	319
9	ApophisNova	292
9	MyNamaSheff	292
11	LexMakesHistory	276
12	Drlzyy	255
13	Xclax101	251
14	YungMaki	226
15	EMC_	187
16	500am	172
17	beeperbeeper5	170
17	EveryonesUncle	170
19	joethahobo	164
20	Deathkob	154
20	Kowcio_	154
22	Di_infiri	135
23	XxCookiequeenxX	125
24	Chromary	110
25	Ezekson	99
26	Blackberry1310	91
27	Hpdinosaur	83
28	Jiminie	74
29	eli_tschki	69
30	Soplight	67
31	ImpavidArcher	66
32	Akoot_	64
33	burbankbuilder28	54
34	claivin	52
35	Onennon	47
36	kekhon	41
37	trexgb	37
38	masskedman	34
39	groofles	28
40	ShedJr_	26
41	lordpipe	22
42	lcvezra	19
43	Blaiku	16
44	Jackattack53	13
45	AuroraValkyrie	7
46	Nicserso	6
47	12Magner05	5
47	gcaisawesome	5
47	thewindmillman	5
50	Killercatty78	4
50	ROY4LE	4
50	SingedBread	4
50	Spacewardharpy7	4
54	Comma__	3
54	Hoid_the_Roamer	3
54	__tomato	3
54	obzii	3
54	oxfordschool	3
54	Enderslayerxz3	3
60	Historical_Sand	2
60	MinttyFressh	2
60	MattieHD	2
60	Hisiste	2
64	6king6colt6	1
64	Hyp3rion_	1
64	Lutres_Torane	1
64	ItsDeltaMC	1
64	Segotep999	1
64	KingMatthew506	1
