rank	username	minecraft:used/minecraft:brown_mushroom_block
1	Smoke____	561
2	Steelynan	534
3	pintsizedrogue	489
4	Werbe	440
5	Winston_Ingram	399
6	diggydog67	319
7	ApophisNova	292
7	MyNamaSheff	292
9	PlasticOtari	286
10	LexMakesHistory	276
11	Drlzyy	255
12	Mahoose	252
13	Xclax101	251
14	YungMaki	211
15	500am	172
16	beeperbeeper5	170
16	EveryonesUncle	170
18	joethahobo	164
19	Deathkob	154
20	Kowcio_	153
21	EMC_	151
22	Di_infiri	135
23	XxCookiequeenxX	125
24	Chromary	110
25	Ezekson	99
26	Blackberry1310	91
27	Hpdinosaur	83
28	eli_tschki	69
29	Soplight	67
30	Akoot_	64
31	burbankbuilder28	54
32	claivin	52
33	Onennon	47
34	kekhon	41
35	trexgb	37
36	masskedman	34
37	ShedJr_	26
38	lordpipe	22
39	lcvezra	19
40	Blaiku	16
41	Jackattack53	11
42	AuroraValkyrie	7
43	Nicserso	6
44	12Magner05	5
44	gcaisawesome	5
46	ROY4LE	4
46	SingedBread	4
48	Comma__	3
48	Hoid_the_Roamer	3
48	__tomato	3
48	obzii	3
48	oxfordschool	3
48	Enderslayerxz3	3
54	Historical_Sand	2
54	MinttyFressh	2
54	MattieHD	2
54	Hisiste	2
58	6king6colt6	1
58	Hyp3rion_	1
58	Lutres_Torane	1
58	Spacewardharpy7	1
58	KingMatthew506	1
