rank	username	minecraft:used/minecraft:brown_mushroom_block
1	Smoke____	561
2	Steelynan	534
3	pintsizedrogue	489
4	Werbe	440
5	Winston_Ingram	399
6	diggydog67	319
7	ApophisNova	292
7	MyNamaSheff	292
9	LexMakesHistory	276
10	Drlzyy	255
11	Mahoose	252
12	Xclax101	251
13	YungMaki	211
14	500am	172
15	beeperbeeper5	170
15	EveryonesUncle	170
17	joethahobo	164
18	Deathkob	154
19	Kowcio_	153
20	EMC_	151
21	Di_infiri	135
22	XxCookiequeenxX	125
23	Chromary	110
24	Ezekson	99
25	Blackberry1310	91
26	Hpdinosaur	83
27	eli_tschki	69
28	Soplight	67
29	Akoot_	64
30	burbankbuilder28	54
31	claivin	52
32	Onennon	47
33	kekhon	41
34	trexgb	37
35	masskedman	34
36	ShedJr_	26
37	lordpipe	22
38	lcvezra	19
39	Blaiku	16
40	Jackattack53	11
41	AuroraValkyrie	7
42	Nicserso	6
43	12Magner05	5
43	gcaisawesome	5
45	ROY4LE	4
45	SingedBread	4
47	Comma__	3
47	Hoid_the_Roamer	3
47	__tomato	3
47	obzii	3
47	oxfordschool	3
47	Enderslayerxz3	3
53	Historical_Sand	2
53	MinttyFressh	2
53	MattieHD	2
53	Hisiste	2
57	6king6colt6	1
57	Hyp3rion_	1
57	Lutres_Torane	1
57	Spacewardharpy7	1
57	KingMatthew506	1
