rank	username	minecraft:used/minecraft:brown_mushroom_block
1	AdmiralSmoke	574
2	pintsizedrogue	567
3	Steelynan	534
4	Mahoose	490
5	Werbe	440
6	Winston_Ingram	399
7	PlasticOtari	383
8	Hyp3rion_	352
9	diggydog67	319
10	ApophisNova	292
10	MyNamaSheff	292
12	LexMakesHistory	276
13	SmashingPump	255
14	Xclax101	251
15	CarryLine	231
16	YungMaki	226
17	EMC_	187
18	500am	172
19	beeperbeeper5	170
19	EveryonesUncle	170
21	joethahobo	164
22	Kowcio_	157
23	Deathkob	154
24	PazinGaming	137
25	Di_infiri	135
26	nattybears	131
27	XxCookiequeenxX	125
27	Jimb0nat0r	125
29	Manaateee	117
30	Chromary	110
31	Ezekson	99
32	DinoDoctor_	98
32	Enderxz3	98
34	Blackberry1310	91
35	Hpdinosaur	83
36	luseis	74
37	eli_tschki	69
38	Soplight	67
39	ImpavidArcher	66
40	UCP_TheKingK	65
41	Akoot_	64
42	burbankbuilder28	54
43	oscminus	52
43	claivin	52
45	Onennon	47
46	diamondgolem35	45
47	kekhon	41
48	hanaryheatwave	37
48	trexgb	37
50	masskedman	34
51	groofles	28
52	ShedJr_	26
53	lordpipe	22
54	lcvezra	19
55	Blaiku	16
56	k_ce	15
57	Jackattack53	13
58	Crowman1	11
59	Alteriity	10
60	Merv__	9
61	Mattesco	8
62	AuroraValkyrie	7
63	Nicserso	6
64	12Magner05	5
64	gcaisawesome	5
64	thewindmillman	5
67	Killercatty78	4
67	ROY4LE	4
67	SingedBread	4
67	Spacewardharpy7	4
71	MuffinManzz	3
71	Comma__	3
71	Hoid_the_Roamer	3
71	__tomato	3
71	obzii	3
71	ConnorDanky_	3
77	Historical_Sand	2
77	MinttyFressh	2
77	MattieHD	2
77	Hisiste	2
81	6king6colt6	1
81	Lez_	1
81	Lutres_	1
81	ItsDeltaMC	1
81	Segotep999	1
81	KingMatthew506	1
