rank	username	minecraft:used/minecraft:brown_mushroom_block
1	Jimb0nat0r	784
2	Steelynan	688
3	SpacesickPrism	621
4	Mattesco	597
5	Yamdalorian	574
6	oscminus	572
7	pintsizedrogue	567
8	Mahoose	490
9	Werbe	440
10	Pumpkin_P_Patch	436
11	XxCookiequeenxX	405
12	Winston_Ingram	399
13	PlasticOtari	383
14	Hyp3rion_	352
14	Kowcio_	352
16	diggydog67	319
17	ApophisNova	292
17	MyNamaSheff	292
19	LexMakesHistory	276
20	EMC_	263
21	SmashingPump	255
22	Xclax101	251
23	CarryLine	231
24	YungMaki	226
25	_Huge_Male_	217
26	Hoid_the_Roamer	215
27	PazinGaming	173
28	500am	172
29	EveryonesUncle	171
30	beeperbeeper5	170
31	joethahobo	164
32	Deathkob	154
33	QuiCreans	150
34	Enderxz3	146
35	Di_infiri	135
36	nattybears	131
37	Manaateee	117
38	Chromary	110
39	MattieHD	102
40	DinoDoctor_	99
40	Ezekson	99
42	Blackberry1310	91
43	Hpdinosaur	83
44	luseis	74
45	eli_tschki	69
46	Soplight	67
47	ImpavidArcher	66
48	TheKingK_	65
49	Akoot_	64
50	k_ce	61
51	burbankbuilder28	54
52	claivin	52
53	Onennon	47
54	hanaryheatwave	46
55	diamondgolem35	45
56	TheSecondLord	43
57	kekhon	41
58	trexgb	37
59	Alteriity	35
60	masskedman	34
61	groofles	28
61	skitzxo	28
63	ShedJr_	26
64	lordpipe	22
65	skroobiez	20
66	miramyu	19
67	crashomon	17
68	Blaiku	16
69	Merv__	15
70	Jackattack53	13
71	Crowman1	11
72	RebelAndroid	8
73	AuroraValkyrie	7
73	mushroomgirl101	7
75	Nicserso	6
76	12Magner05	5
76	gcaisawesome	5
76	thewindmillman	5
79	Killercatty78	4
79	royal_2	4
79	ROY4LE	4
79	SingedBread	4
79	Spacewardharpy7	4
84	MuffinManzz	3
84	Napoleonpancake	3
84	Comma__	3
84	__tomato	3
84	obzii	3
84	ConnorDanky_	3
90	Lez_	2
90	Historical_Sand	2
90	MinttyFressh	2
90	_Dean_123	2
90	Hisiste	2
95	shineh10	1
95	6king6colt6	1
95	Krowuss	1
95	Lutres_	1
95	FiguraDei	1
95	ItsDeltaMC	1
95	Segotep999	1
95	KingMatthew506	1
