rank	username	minecraft:used/minecraft:brown_mushroom_block
1	Jimb0nat0r	784
2	SpacesickPrism	621
3	AdmiralSmoke	574
4	oscminus	570
5	pintsizedrogue	567
6	Steelynan	534
7	Mahoose	490
8	Werbe	440
9	Winston_Ingram	399
10	PlasticOtari	383
11	Hyp3rion_	352
12	diggydog67	319
13	ApophisNova	292
13	MyNamaSheff	292
15	LexMakesHistory	276
16	SmashingPump	255
17	Xclax101	251
18	CarryLine	231
19	YungMaki	226
20	_Huge_Male_	217
21	EMC_	187
22	PazinGaming	173
23	500am	172
24	beeperbeeper5	170
24	EveryonesUncle	170
26	joethahobo	164
27	Kowcio_	158
28	Deathkob	154
29	Di_infiri	135
30	nattybears	131
31	XxCookiequeenxX	125
32	Manaateee	117
33	Chromary	110
34	Ezekson	99
35	DinoDoctor_	98
35	Enderxz3	98
37	Blackberry1310	91
38	Hpdinosaur	83
39	luseis	74
40	eli_tschki	69
41	Soplight	67
42	ImpavidArcher	66
43	UCP_TheKingK	65
44	Akoot_	64
45	burbankbuilder28	54
46	claivin	52
47	Onennon	47
48	diamondgolem35	45
49	kekhon	41
50	hanaryheatwave	37
50	trexgb	37
52	masskedman	34
53	groofles	28
54	ShedJr_	26
55	lordpipe	22
56	jessewegottacook	20
57	lcvezra	19
58	Blaiku	16
59	k_ce	15
60	Jackattack53	13
61	Crowman1	11
62	Alteriity	10
62	Mattesco	10
64	Merv__	9
65	AuroraValkyrie	7
66	Nicserso	6
67	12Magner05	5
67	gcaisawesome	5
67	thewindmillman	5
70	Killercatty78	4
70	ROY4LE	4
70	SingedBread	4
70	Spacewardharpy7	4
74	MuffinManzz	3
74	Comma__	3
74	Hoid_the_Roamer	3
74	__tomato	3
74	obzii	3
74	ConnorDanky_	3
80	Historical_Sand	2
80	MinttyFressh	2
80	MattieHD	2
80	Hisiste	2
84	6king6colt6	1
84	Lez_	1
84	Krowuss	1
84	Lutres_	1
84	ItsDeltaMC	1
84	Segotep999	1
84	KingMatthew506	1
