rank	username	minecraft:used/minecraft:brown_mushroom_block
1	pintsizedrogue	562
2	Smoke____	561
3	Steelynan	534
4	Mahoose	488
5	Werbe	440
6	Winston_Ingram	399
7	PlasticOtari	382
8	diggydog67	319
9	ApophisNova	292
9	MyNamaSheff	292
11	LexMakesHistory	276
12	Drlzyy	255
13	Xclax101	251
14	YungMaki	226
15	EMC_	187
16	500am	172
17	beeperbeeper5	170
17	EveryonesUncle	170
19	joethahobo	164
20	Deathkob	154
20	Kowcio_	154
22	Di_infiri	135
23	XxCookiequeenxX	125
24	Chromary	110
25	Ezekson	99
26	DinoDoctor_	98
27	Blackberry1310	91
28	Hpdinosaur	83
29	Jiminie	74
30	eli_tschki	69
31	Soplight	67
32	ImpavidArcher	66
33	Akoot_	64
34	burbankbuilder28	54
35	claivin	52
36	Onennon	47
37	kekhon	41
38	trexgb	37
39	masskedman	34
40	groofles	28
41	ShedJr_	26
42	lordpipe	22
43	lcvezra	19
44	Blaiku	16
45	Jackattack53	13
46	AuroraValkyrie	7
47	Nicserso	6
48	12Magner05	5
48	gcaisawesome	5
48	thewindmillman	5
51	Killercatty78	4
51	ROY4LE	4
51	SingedBread	4
51	Spacewardharpy7	4
55	Comma__	3
55	Hoid_the_Roamer	3
55	__tomato	3
55	obzii	3
55	oxfordschool	3
55	Enderslayerxz3	3
61	Historical_Sand	2
61	MinttyFressh	2
61	MattieHD	2
61	Hisiste	2
65	6king6colt6	1
65	Hyp3rion_	1
65	Lutres_Torane	1
65	ItsDeltaMC	1
65	Segotep999	1
65	KingMatthew506	1
