rank	username	minecraft:used/minecraft:brown_mushroom_block
1	sebastiensaborio	534
2	Smoke____	529
3	pintsizedrogue	488
4	Werbe	440
5	Winston_Ingram	399
6	diggydog67	319
7	ApophisNova	292
7	MyNamaSheff	292
9	LexMakesHistory	276
10	Drlzyy	255
10	PlasticOtari	255
12	Mahoose	251
12	Xclax101	251
14	YungMaki	211
15	500am	172
16	EveryonesUncle	170
17	joethahobo	164
18	Deathkob	154
19	Kowcio_	153
20	Di_infiri	135
21	XxCookiequeenxX	125
22	Chromary	110
23	Ezekson	99
24	Blackberry1310	91
25	Hpdinosaur	83
26	beeperbeeper5	80
27	eli_tschki	69
28	Soplight	67
29	Akoot_	64
30	burbankbuilder28	54
31	claivin	52
32	Onennon	47
33	kekhon	41
34	trexgb	37
35	masskedman	34
36	ShedJr_	26
37	lordpipe	22
38	lcvezra	19
39	Blaiku	16
40	AuroraValkyrie	7
41	Nicserso	6
42	12Magner05	5
42	gcaisawesome	5
44	ROY4LE	4
44	SingedBread	4
46	Comma__	3
46	Hoid_the_Roamer	3
46	__tomato	3
46	obzii	3
46	oxfordschool	3
46	Enderslayerxz3	3
52	Historical_Sand	2
52	MinttyFressh	2
52	MattieHD	2
52	Hisiste	2
56	6king6colt6	1
56	Lutres_Torane	1
56	Spacewardharpy7	1
56	KingMatthew506	1
