rank	username	minecraft:used/minecraft:brown_mushroom_block
1	Smoke____	561
2	sebastiensaborio	534
3	pintsizedrogue	489
4	Werbe	440
5	Winston_Ingram	399
6	diggydog67	319
7	ApophisNova	292
7	MyNamaSheff	292
9	LexMakesHistory	276
10	PlasticOtari	256
11	Drlzyy	255
12	Mahoose	252
13	Xclax101	251
14	YungMaki	211
15	500am	172
16	EveryonesUncle	170
17	joethahobo	164
18	Deathkob	154
19	Kowcio_	153
20	EMC_	151
21	Di_infiri	135
22	XxCookiequeenxX	125
23	Chromary	110
24	Ezekson	99
25	Blackberry1310	91
26	Hpdinosaur	83
27	beeperbeeper5	80
28	eli_tschki	69
29	Soplight	67
30	Akoot_	64
31	burbankbuilder28	54
32	claivin	52
33	Onennon	47
34	kekhon	41
35	trexgb	37
36	masskedman	34
37	ShedJr_	26
38	lordpipe	22
39	lcvezra	19
40	Blaiku	16
41	AuroraValkyrie	7
42	Nicserso	6
43	12Magner05	5
43	gcaisawesome	5
45	ROY4LE	4
45	SingedBread	4
47	Comma__	3
47	Hoid_the_Roamer	3
47	__tomato	3
47	obzii	3
47	oxfordschool	3
47	Enderslayerxz3	3
53	Historical_Sand	2
53	MinttyFressh	2
53	MattieHD	2
53	Hisiste	2
57	6king6colt6	1
57	Hyp3rion_	1
57	Lutres_Torane	1
57	Spacewardharpy7	1
57	KingMatthew506	1
