rank	username	minecraft:used/minecraft:brown_mushroom_block
1	pintsizedrogue	562
2	Smoke____	561
3	Steelynan	534
4	Mahoose	488
5	Werbe	440
6	Winston_Ingram	399
7	PlasticOtari	382
8	Hyp3rion_	352
9	diggydog67	319
10	ApophisNova	292
10	MyNamaSheff	292
12	LexMakesHistory	276
13	SmashingPump	255
14	Xclax101	251
15	CarryLine	231
16	YungMaki	226
17	EMC_	187
18	500am	172
19	beeperbeeper5	170
19	EveryonesUncle	170
21	joethahobo	164
22	Deathkob	154
22	Kowcio_	154
24	Di_infiri	135
25	nattybears	131
26	XxCookiequeenxX	125
27	Chromary	110
28	Ezekson	99
29	DinoDoctor_	98
30	Blackberry1310	91
31	Hpdinosaur	83
32	luseis	74
33	eli_tschki	69
34	Soplight	67
35	ImpavidArcher	66
36	Akoot_	64
37	burbankbuilder28	54
38	claivin	52
39	Onennon	47
40	kekhon	41
41	trexgb	37
42	masskedman	34
43	groofles	28
44	ShedJr_	26
45	lordpipe	22
46	lcvezra	19
47	Blaiku	16
48	Jackattack53	13
49	Merv__	9
50	AuroraValkyrie	7
51	Nicserso	6
52	12Magner05	5
52	gcaisawesome	5
52	thewindmillman	5
55	Killercatty78	4
55	ROY4LE	4
55	SingedBread	4
55	Spacewardharpy7	4
59	MuffinManzz	3
59	Comma__	3
59	Hoid_the_Roamer	3
59	__tomato	3
59	obzii	3
59	ConnorDanky_	3
59	Enderxz3	3
66	Historical_Sand	2
66	MinttyFressh	2
66	MattieHD	2
66	Hisiste	2
70	6king6colt6	1
70	Lutres_Torane	1
70	ItsDeltaMC	1
70	RealGroot	1
70	KingMatthew506	1
70	Jimb0nat0r	1
