rank	username	minecraft:used/minecraft:brown_mushroom_block
1	Smoke____	561
2	Steelynan	534
3	pintsizedrogue	489
4	Werbe	440
5	Winston_Ingram	399
6	diggydog67	319
7	ApophisNova	292
7	MyNamaSheff	292
9	PlasticOtari	287
10	LexMakesHistory	276
11	Drlzyy	255
12	Mahoose	252
13	Xclax101	251
14	YungMaki	226
15	EMC_	187
16	500am	172
17	beeperbeeper5	170
17	EveryonesUncle	170
19	joethahobo	164
20	Deathkob	154
21	Kowcio_	153
22	Di_infiri	135
23	XxCookiequeenxX	125
24	Chromary	110
25	Ezekson	99
26	Blackberry1310	91
27	Hpdinosaur	83
28	eli_tschki	69
29	Soplight	67
30	Akoot_	64
31	burbankbuilder28	54
32	claivin	52
33	Onennon	47
34	kekhon	41
35	trexgb	37
36	masskedman	34
37	groofles	28
38	ShedJr_	26
39	lordpipe	22
40	lcvezra	19
41	Blaiku	16
42	Jackattack53	13
43	AuroraValkyrie	7
44	Nicserso	6
45	12Magner05	5
45	gcaisawesome	5
45	thewindmillman	5
48	ROY4LE	4
48	SingedBread	4
48	Spacewardharpy7	4
51	Comma__	3
51	Hoid_the_Roamer	3
51	__tomato	3
51	obzii	3
51	oxfordschool	3
51	Enderslayerxz3	3
57	Historical_Sand	2
57	MinttyFressh	2
57	MattieHD	2
57	Hisiste	2
61	6king6colt6	1
61	Hyp3rion_	1
61	Lutres_Torane	1
61	ItsDeltaMC	1
61	Segotep999	1
61	KingMatthew506	1
