rank	username	minecraft:used/minecraft:brown_mushroom_block
1	SpacesickPrism	621
2	AdmiralSmoke	574
3	pintsizedrogue	567
4	Steelynan	534
5	Mahoose	490
6	Werbe	440
7	Winston_Ingram	399
8	PlasticOtari	383
9	Hyp3rion_	352
10	Jimb0nat0r	340
11	diggydog67	319
12	ApophisNova	292
12	MyNamaSheff	292
14	LexMakesHistory	276
15	SmashingPump	255
16	Xclax101	251
17	CarryLine	231
18	YungMaki	226
19	EMC_	187
20	500am	172
21	beeperbeeper5	170
21	EveryonesUncle	170
23	joethahobo	164
24	Kowcio_	158
25	Deathkob	154
26	PazinGaming	137
27	Di_infiri	135
28	nattybears	131
29	XxCookiequeenxX	125
30	Manaateee	117
31	Chromary	110
32	Ezekson	99
33	DinoDoctor_	98
33	Enderxz3	98
35	Blackberry1310	91
36	Hpdinosaur	83
37	luseis	74
38	eli_tschki	69
39	Soplight	67
40	ImpavidArcher	66
41	UCP_TheKingK	65
42	Akoot_	64
43	burbankbuilder28	54
44	oscminus	52
44	claivin	52
46	Onennon	47
47	diamondgolem35	45
48	kekhon	41
49	hanaryheatwave	37
49	trexgb	37
51	masskedman	34
52	groofles	28
53	ShedJr_	26
54	lordpipe	22
55	jessewegottacook	20
56	lcvezra	19
57	Blaiku	16
58	k_ce	15
59	Jackattack53	13
60	Crowman1	11
61	Alteriity	10
61	Mattesco	10
63	Merv__	9
64	AuroraValkyrie	7
65	Nicserso	6
66	12Magner05	5
66	gcaisawesome	5
66	thewindmillman	5
69	Killercatty78	4
69	ROY4LE	4
69	SingedBread	4
69	Spacewardharpy7	4
73	MuffinManzz	3
73	Comma__	3
73	Hoid_the_Roamer	3
73	__tomato	3
73	obzii	3
73	ConnorDanky_	3
79	Historical_Sand	2
79	MinttyFressh	2
79	MattieHD	2
79	Hisiste	2
83	6king6colt6	1
83	Lez_	1
83	Krowuss	1
83	Lutres_	1
83	ItsDeltaMC	1
83	Segotep999	1
83	KingMatthew506	1
