rank	username	minecraft:used/minecraft:brown_mushroom_block
1	sebastiensaborio	534
2	Smoke____	529
3	pintsizedrogue	488
4	Werbe	440
5	Winston_Ingram	399
6	diggydog67	319
7	ApophisNova	292
7	MyNamaSheff	292
9	LexMakesHistory	276
10	Drlzyy	255
10	PlasticOtari	255
12	Xclax101	251
13	Mahoose	223
14	YungMaki	211
15	EveryonesUncle	170
16	joethahobo	164
17	Deathkob	154
18	Kowcio_	153
19	Di_infiri	135
20	XxCookiequeenxX	125
21	Chromary	110
22	Ezekson	99
23	Blackberry1310	91
24	Hpdinosaur	83
25	beeperbeeper5	80
26	eli_tschki	69
27	Soplight	67
28	Akoot_	64
29	burbankbuilder28	54
30	claivin	52
31	Onennon	47
32	kekhon	41
33	trexgb	37
34	masskedman	34
35	ShedJr_	26
36	lordpipe	22
37	lcvezra	19
38	Blaiku	16
39	AuroraValkyrie	7
40	Nicserso	6
41	12Magner05	5
41	gcaisawesome	5
43	ROY4LE	4
43	SingedBread	4
45	Comma__	3
45	Hoid_the_Roamer	3
45	__tomato	3
45	obzii	3
45	oxfordschool	3
45	Enderslayerxz3	3
51	Historical_Sand	2
51	MinttyFressh	2
51	MattieHD	2
51	Hisiste	2
55	6king6colt6	1
55	Lutres_Torane	1
55	Spacewardharpy7	1
55	KingMatthew506	1
