rank	username	minecraft:used/minecraft:weathered_copper
1	Mr_Byzantine	197
2	pintsizedrogue	61
3	luseis	28
4	_Huge_Male_	23
5	weabis	18
6	Kakolbus	17
6	sp00ky_ghost977	17
8	Manaateee	15
9	XxCookiequeenxX	13
10	MattieHD	9
10	Mattesco	9
10	Pumpkin_P_Patch	9
13	Yamdalorian	8
14	StarCookiees_	7
14	YungMaki	7
14	Nicserso	7
17	skroobiez	6
17	iSammael	6
19	EMC_	5
19	ZoomieZoomie	5
19	Enderxz3	5
22	shrimp_flips	4
23	Juansinmiedo18	3
23	Mr_Sun15	3
23	mihimihimihi	3
23	Kowcio_	3
23	PlasticOtari	3
28	Apollo_993	2
28	pixelviolin	2
28	FormulaNewt3627	2
31	SmashingPump	1
31	joethahobo	1
31	500am	1
31	crashomon	1
31	EmrotoL	1
31	TheBananaKat	1
31	mobunni	1
31	Jimb0nat0r	1
