rank	username	minecraft:used/minecraft:weathered_copper
1	Mr_Byzantine	197
2	pintsizedrogue	61
3	luseis	28
4	weabis	18
5	Kakolbus	17
5	sp00ky_ghost977	17
7	Manaateee	15
8	_Huge_Male_	13
9	MineMaster0012	9
10	AdmiralSmoke	8
11	YungMaki	7
11	Nicserso	7
13	jessewegottacook	6
13	iSammael	6
15	EMC_	5
15	ZoomieZoomie	5
15	Enderxz3	5
18	shrimp_flips	4
19	mihimihimihi	3
19	Kowcio_	3
19	PlasticOtari	3
22	Apollo_993	2
22	FormulaNewt3627	2
24	SmashingPump	1
24	joethahobo	1
24	500am	1
24	Mattesco	1
24	Mr_Sun15	1
24	MNMann44	1
24	TheBananaKat	1
24	mobunni	1
24	Jimb0nat0r	1
