rank	username	minecraft:used/minecraft:weathered_copper
1	Mr_Byzantine	197
2	pintsizedrogue	61
3	luseis	28
4	_Huge_Male_	23
5	weabis	18
6	Kakolbus	17
6	sp00ky_ghost977	17
8	Manaateee	15
9	Mattesco	9
9	Pumpkin_P_Patch	9
11	Yamdalorian	8
12	StarCookiees_	7
12	YungMaki	7
12	Nicserso	7
15	skroobiez	6
15	iSammael	6
17	EMC_	5
17	ZoomieZoomie	5
17	Enderxz3	5
20	shrimp_flips	4
21	mihimihimihi	3
21	Kowcio_	3
21	PlasticOtari	3
24	Apollo_993	2
24	pixelviolin	2
24	FormulaNewt3627	2
27	SmashingPump	1
27	joethahobo	1
27	500am	1
27	Mr_Sun15	1
27	EmrotoL	1
27	TheBananaKat	1
27	mobunni	1
27	Jimb0nat0r	1
