rank	username	minecraft:used/minecraft:weathered_copper
1	Mr_Byzantine	197
2	pintsizedrogue	61
3	luseis	28
4	weabis	18
5	Kakolbus	17
5	sp00ky_ghost977	17
7	Manaateee	15
8	MineMaster0012	8
8	AdmiralSmoke	8
10	YungMaki	7
10	Nicserso	7
12	jessewegottacook	6
12	iSammael	6
14	EMC_	5
14	ZoomieZoomie	5
14	Enderxz3	5
17	shrimp_flips	4
18	mihimihimihi	3
18	Kowcio_	3
18	PlasticOtari	3
21	Apollo_993	2
22	SmashingPump	1
22	joethahobo	1
22	500am	1
22	Mattesco	1
22	Mr_Sun15	1
22	MNMann44	1
22	TheBananaKat	1
22	mobunni	1
22	Jimb0nat0r	1
