rank	username	minecraft:used/minecraft:weathered_copper
1	pintsizedrogue	61
2	luseis	28
3	weabis	18
4	Kakolbus	17
4	sp00ky_ghost977	17
6	Manaateee	15
7	MineMaster0012	8
7	AdmiralSmoke	8
9	YungMaki	7
9	Nicserso	7
11	jessewegottacook	6
11	iSammael	6
13	EMC_	5
13	ZoomieZoomie	5
13	Enderxz3	5
16	Mr_Byzantine	4
16	shrimp_flips	4
18	mihimihimihi	3
18	Kowcio_	3
18	PlasticOtari	3
21	Apollo_993	2
22	SmashingPump	1
22	joethahobo	1
22	500am	1
22	Mattesco	1
22	Mr_Sun15	1
22	MNMann44	1
22	TheBananaKat	1
22	mobunni	1
22	Jimb0nat0r	1
