rank	username	minecraft:used/minecraft:weathered_copper
1	Mr_Byzantine	197
2	pintsizedrogue	61
3	_witch_craft_	36
4	luseis	28
5	_Huge_Male_	23
6	weabis	18
7	Kakolbus	17
7	sp00ky_ghost977	17
9	Manaateee	15
10	XxCookiequeenxX	13
11	MattieHD	9
11	Mattesco	9
11	Pumpkin_P_Patch	9
14	Yamdalorian	8
15	StarCookiees_	7
15	YungMaki	7
15	Nicserso	7
18	skroobiez	6
18	iSammael	6
20	EMC_	5
20	ZoomieZoomie	5
20	Enderxz3	5
23	shrimp_flips	4
24	Juansinmiedo18	3
24	Mr_Sun15	3
24	mihimihimihi	3
24	Kowcio_	3
24	PlasticOtari	3
29	Apollo_993	2
29	pixelviolin	2
29	FormulaNewt3627	2
32	SmashingPump	1
32	joethahobo	1
32	500am	1
32	crashomon	1
32	EmrotoL	1
32	TheBananaKat	1
32	mobunni	1
32	Jimb0nat0r	1
