rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	Silvo614	91
7	richerbat	87
8	Myrlewen	76
9	Begformurrcy	70
10	Tommhh	64
10	Khelvoryk	64
12	corvidpartyfor6	56
13	AshleeCW	52
14	tsitrawhy	50
15	kinas45y5	45
16	00000000-0000-0000-0009-01ff0c3e5e4f	42
17	Di_infiri	36
18	Krasnal1337	34
18	lillips	34
20	GingerNeutron	33
20	mariominejedi	33
20	aec9	33
20	sufjanlover	33
20	MinuteMira	33
25	Scattman_	32
25	thewindmillman	32
25	_Boipl_	32
25	Parcc	32
25	Cattoh	32
25	SolicitedPuma101	32
25	KermitTheKripple	32
25	QueenShuvi	32
25	Blu3beast	32
25	Yoaty	32
25	Kowcio_	32
25	YungMaki	32
25	MineMaster0012	32
25	RadarHz	32
25	trexgb	32
25	Smoke____	32
41	ROY4LE	31
42	PhantomBionic	30
42	noam464	30
42	CarryLine	30
45	wilgot_	29
46	HoltGrim	28
47	masskedman	27
48	will2690	17
49	HBA00_	16
49	orxngejuice	16
51	M_Patata	15
51	calamariclam_I	15
53	EcksDofficial	14
54	MEMES4_LIFE	12
55	gcaisawesome	11
56	Shogunite	8
57	Razzgriz	7
58	xyct	6
59	beeperbeeper5	5
59	CheifJumbo	5
59	Ossem	5
62	_Magdo_	4
62	Felenov	4
64	Chickenchaser2	3
64	Akoot_	3
64	DarlaMeow	3
67	NinjaKnifeKill	2
67	Soplight	2
69	strongman951753	1
69	itburb	1
69	Mandroch	1
69	Dusk_95	1
69	JosephCW	1
69	EtherealEspresso	1
