rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	richerbat	87
7	Myrlewen	76
8	Begformurrcy	70
9	Tommhh	64
9	Khelvoryk	64
11	corvidpartyfor6	56
12	AshleeCW	52
13	tsitrawhy	50
14	kinas45y5	45
15	00000000-0000-0000-0009-01ff0c3e5e4f	42
16	Di_infiri	36
17	Krasnal1337	34
17	lillips	34
19	GingerNeutron	33
19	mariominejedi	33
19	aec9	33
19	sufjanlover	33
19	MinuteMira	33
24	Scattman_	32
24	thewindmillman	32
24	_Boipl_	32
24	Parcc	32
24	Cattoh	32
24	SolicitedPuma101	32
24	KermitTheKripple	32
24	QueenShuvi	32
24	Blu3beast	32
24	Yoaty	32
24	Kowcio_	32
24	YungMaki	32
24	MineMaster0012	32
24	RadarHz	32
24	trexgb	32
24	Smoke____	32
40	ROY4LE	31
41	PhantomBionic	30
41	noam464	30
41	CarryLine	30
44	wilgot_	29
45	HoltGrim	28
46	masskedman	27
47	will2690	17
48	HBA00_	16
48	orxngejuice	16
50	M_Patata	15
51	EcksDofficial	14
52	MEMES4_LIFE	12
53	gcaisawesome	11
54	Shogunite	8
55	Razzgriz	7
56	xyct	6
57	beeperbeeper5	5
57	CheifJumbo	5
57	Ossem	5
60	_Magdo_	4
60	Felenov	4
62	Chickenchaser2	3
62	Akoot_	3
62	DarlaMeow	3
65	NinjaKnifeKill	2
65	Soplight	2
67	strongman951753	1
67	itburb	1
67	Dusk_95	1
67	JosephCW	1
67	EtherealEspresso	1
