rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	OneLessChromosom	692
3	PeteO1995	432
4	Simon_Lowell	380
5	Mattesco	266
6	UncreativeArtist	168
7	thebaddruid	143
8	pixelviolin	128
9	Euclidoris	122
10	Gemstuff	102
11	Silvo614	91
12	richerbat	87
13	Myrlewen	76
14	corvidpartyfor6	74
15	Tommhh	64
15	Miroryk	64
17	AshleeCW	52
18	MC_Skribble	50
19	LuvLuvLove	46
20	es0th	45
21	Kowcio_	42
21	00000000-0000-0000-0009-01ff0c3e5e4f	42
23	LagVibes	36
23	Di_infiri	36
25	Krasnal1337	34
25	emreknugrlu	34
27	mymayowasgone	33
27	GingerNeutron	33
27	mariominejedi	33
27	aec9	33
27	sufjanlover	33
27	MinuteMira	33
33	Creativebuilder2	32
33	Scattman_	32
33	thewindmillman	32
33	Boipl	32
33	Parcc	32
33	Cattoh	32
33	Elastiq	32
33	SolicitedPuma101	32
33	KermitTheKripple	32
33	AstreaTSS	32
33	QueenShuvi	32
33	Blu3beast	32
33	Yoaty	32
33	doublemaki	32
33	Pumpkin_P_Patch	32
33	RadarHz	32
33	trexgb	32
33	Yamdalorian	32
51	skroobiez	31
51	royal_2	31
51	ROY4LE	31
54	PhantomBionic	30
54	2Stout	30
54	noam464	30
54	CarryLine	30
58	wilgot_	29
59	HoltGrim	28
60	_vlex	27
60	masskedman	27
62	Lez_	22
63	kerryfull1	21
64	H0UNDFRMH3LL	19
65	CLG_Kata	17
65	Avocadogerms	17
65	will2690	17
68	hbaoo	16
68	orxngejuice	16
70	M_Patata	15
70	calamariclam_I	15
72	Poliitikko	12
72	MEMES4_LIFE	12
74	gcaisawesome	11
74	Nadhorion	11
74	zOnlyKroks	11
77	_Huge_Male_	10
78	Shogunite	8
79	Razzgriz	7
80	xyct	6
80	HoboSimpson	6
82	beeperbeeper5	5
82	CheifJumbo	5
82	Ossem	5
85	_Magdo_	4
85	Felenov	4
87	Chickenchaser2	3
87	Akoot_	3
87	DarlaMeow	3
87	Soplight	3
91	NinjaKnifeKill	2
91	Crizma_	2
91	robonya_	2
91	00000000-0000-0000-0009-01fe065167f0	2
95	CloroxBleach385	1
95	77Holly7	1
95	Nach0Bear	1
95	Mandroch	1
95	Druid95	1
95	JosephCW	1
95	EtherealEspresso	1
95	Jimb0nat0r	1
