rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	guiltybastard	692
3	PeteO1995	432
4	Simon_Lowell	380
5	Mattesco	266
6	UncreativeArtist	168
7	thebaddruid	143
8	pixelviolin	128
9	Euclidoris	122
10	Gemstuff	102
11	Silvo614	91
12	richerbat	87
13	Myrlewen	76
14	corvidpartyfor6	74
15	Tommhh	64
15	Miroryk	64
17	AshleeCW	52
18	tsitrawhy	50
19	skitzxo	46
20	annebolyn	45
21	Kowcio_	42
21	00000000-0000-0000-0009-01ff0c3e5e4f	42
23	LagVibes	36
23	Di_infiri	36
25	Krasnal1337	34
25	emreknugrlu	34
27	myaccountwasgone	33
27	GingerNeutron	33
27	mariominejedi	33
27	aec9	33
27	sufjanlover	33
27	MinuteMira	33
33	Creativebuilder2	32
33	Scattman_	32
33	thewindmillman	32
33	Boipl	32
33	Parcc	32
33	Cattoh	32
33	Elastiq	32
33	SolicitedPuma101	32
33	KermitTheKripple	32
33	AstreaTSS	32
33	QueenShuvi	32
33	Blu3beast	32
33	Yoaty	32
33	YungMaki	32
33	Pumpkin_P_Patch	32
33	RadarHz	32
33	trexgb	32
33	Yamdalorian	32
51	skroobiez	31
51	ROY4LE	31
53	PhantomBionic	30
53	2Stout	30
53	noam464	30
53	CarryLine	30
57	wilgot_	29
58	HoltGrim	28
59	_vlex	27
59	masskedman	27
61	Lez_	22
62	kerryfull1	21
63	H0UNDFRMH3LL	19
64	CLG_Kata	17
64	Avocadogerms	17
64	will2690	17
67	hbaoo	16
67	orxngejuice	16
69	M_Patata	15
69	calamariclam_I	15
71	MEMES4_LIFE	12
72	gcaisawesome	11
72	Nadhorion	11
72	zOnlyKroks	11
75	_Huge_Male_	10
76	Shogunite	8
77	Razzgriz	7
78	xyct	6
78	HoboSimpson	6
80	beeperbeeper5	5
80	CheifJumbo	5
80	Ossem	5
83	_Magdo_	4
83	Felenov	4
85	Chickenchaser2	3
85	Akoot_	3
85	DarlaMeow	3
85	Soplight	3
89	NinjaKnifeKill	2
89	Crizma_	2
91	CloroxBleach385	1
91	77Holly7	1
91	Nach0Bear	1
91	Mandroch	1
91	Druid95	1
91	JosephCW	1
91	EtherealEspresso	1
91	Jimb0nat0r	1
