rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	Silvo614	91
7	richerbat	87
8	Myrlewen	76
9	Gemstuff	70
10	Tommhh	64
10	Khelvoryk	64
12	corvidpartyfor6	56
13	AshleeCW	52
14	tsitrawhy	50
15	bladeefan2009	45
16	00000000-0000-0000-0009-01ff0c3e5e4f	42
17	Di_infiri	36
18	Krasnal1337	34
18	lillips	34
20	GingerNeutron	33
20	mariominejedi	33
20	aec9	33
20	sufjanlover	33
20	MinuteMira	33
25	Creativebuilder2	32
25	Scattman_	32
25	thewindmillman	32
25	_Boipl_	32
25	Parcc	32
25	Cattoh	32
25	Elastiq	32
25	SolicitedPuma101	32
25	KermitTheKripple	32
25	QueenShuvi	32
25	Blu3beast	32
25	Yoaty	32
25	Kowcio_	32
25	YungMaki	32
25	MineMaster0012	32
25	RadarHz	32
25	trexgb	32
25	Smoke____	32
43	ROY4LE	31
44	PhantomBionic	30
44	noam464	30
44	CarryLine	30
47	wilgot_	29
48	HoltGrim	28
49	masskedman	27
50	FazeObama69	17
50	will2690	17
52	HBA00_	16
52	orxngejuice	16
54	M_Patata	15
54	calamariclam_I	15
56	xolstoi	14
57	MEMES4_LIFE	12
58	gcaisawesome	11
58	zOnlyKroks	11
60	Shogunite	8
61	Razzgriz	7
62	xyct	6
63	beeperbeeper5	5
63	CheifJumbo	5
63	Ossem	5
66	_Magdo_	4
66	Felenov	4
68	Chickenchaser2	3
68	Akoot_	3
68	DarlaMeow	3
71	NinjaKnifeKill	2
71	Soplight	2
73	CloroxBleach385	1
73	LeDuctTape	1
73	Mandroch	1
73	Dusk_95	1
73	JosephCW	1
73	EtherealEspresso	1
