rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	richerbat	87
7	Myrlewen	76
8	Begformurrcy	70
9	Tommhh	64
9	Khelvoryk	64
11	AshleeCW	52
12	tsitrawhy	50
13	kinas45y5	45
14	00000000-0000-0000-0009-01ff0c3e5e4f	42
15	Di_infiri	36
16	Krasnal1337	34
16	lillips	34
18	GingerNeutron	33
18	mariominejedi	33
18	aec9	33
18	sufjanlover	33
18	MinuteMira	33
23	Scattman_	32
23	thewindmillman	32
23	_Boipl_	32
23	Parcc	32
23	Cattoh	32
23	SolicitedPuma101	32
23	KermitTheKripple	32
23	QueenShuvi	32
23	Blu3beast	32
23	Yoaty	32
23	Kowcio_	32
23	YungMaki	32
23	MineMaster0012	32
23	RadarHz	32
23	trexgb	32
23	Smoke____	32
39	ROY4LE	31
40	PhantomBionic	30
40	noam464	30
40	CarryLine	30
43	wilgot_	29
44	HoltGrim	28
45	masskedman	27
46	will2690	17
47	HBA00_	16
47	orxngejuice	16
49	M_Patata	15
50	EcksDofficial	14
51	gcaisawesome	11
52	MEMES4_LIFE	8
52	Shogunite	8
54	Razzgriz	7
55	xyct	6
56	beeperbeeper5	5
56	CheifJumbo	5
56	Ossem	5
59	_Magdo_	4
59	Felenov	4
61	Chickenchaser2	3
61	Akoot_	3
61	DarlaMeow	3
64	NinjaKnifeKill	2
64	Soplight	2
66	strongman951753	1
66	itburb	1
66	Dusk_95	1
66	JosephCW	1
66	EtherealEspresso	1
