rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	richerbat	87
7	Myrlewen	76
8	AshleeCW	52
9	kinas45y5	45
10	Di_infiri	36
11	Krasnal1337	34
11	lillips	34
13	GingerNeutron	33
13	mariominejedi	33
13	aec9	33
13	sufjanlover	33
17	Scattman_	32
17	thewindmillman	32
17	Parcc	32
17	Cattoh	32
17	SolicitedPuma101	32
17	KermitTheKripple	32
17	QueenShuvi	32
17	Blu3beast	32
17	Yoaty	32
17	Kowcio_	32
17	YungMaki	32
17	MineMaster0012	32
17	RadarHz	32
17	trexgb	32
31	ROY4LE	31
32	PhantomBionic	30
32	noam464	30
32	CarryLine	30
35	wilgot_	29
36	masskedman	27
37	will2690	17
38	HBA00_	16
38	orxngejuice	16
40	M_Patata	15
41	EcksDofficial	14
42	gcaisawesome	11
43	Shogunite	8
44	Razzgriz	7
45	xyct	6
46	beeperbeeper5	5
46	CheifJumbo	5
48	_Magdo_	4
49	Chickenchaser2	3
49	Akoot_	3
49	DarlaMeow	3
52	NinjaKnifeKill	2
52	Soplight	2
54	strongman951753	1
54	Dusk_95	1
54	JosephCW	1
