rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	richerbat	87
7	Myrlewen	76
8	Begformurrcy	70
9	Tommhh	64
9	Khelvoryk	64
11	AshleeCW	52
12	kinas45y5	45
13	Di_infiri	36
14	Krasnal1337	34
14	lillips	34
16	GingerNeutron	33
16	mariominejedi	33
16	aec9	33
16	sufjanlover	33
20	Scattman_	32
20	thewindmillman	32
20	_Boipl_	32
20	Parcc	32
20	Cattoh	32
20	SolicitedPuma101	32
20	KermitTheKripple	32
20	QueenShuvi	32
20	Blu3beast	32
20	Yoaty	32
20	Kowcio_	32
20	YungMaki	32
20	MineMaster0012	32
20	RadarHz	32
20	trexgb	32
35	ROY4LE	31
36	PhantomBionic	30
36	noam464	30
36	CarryLine	30
39	wilgot_	29
40	masskedman	27
41	will2690	17
42	HBA00_	16
42	orxngejuice	16
44	M_Patata	15
45	EcksDofficial	14
46	gcaisawesome	11
47	MEMES4_LIFE	8
47	Shogunite	8
49	Razzgriz	7
50	xyct	6
51	beeperbeeper5	5
51	CheifJumbo	5
53	_Magdo_	4
53	Felenov	4
55	Chickenchaser2	3
55	Akoot_	3
55	DarlaMeow	3
58	NinjaKnifeKill	2
58	Soplight	2
60	strongman951753	1
60	Dusk_95	1
60	JosephCW	1
60	EtherealEspresso	1
