rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	ItsMrRamen	692
3	PeteO1995	432
4	Simon_Lowell	380
5	Mattesco	266
6	UncreativeArtist	168
7	thebaddruid	143
8	Euclidoris	122
9	Gemstuff	102
10	Silvo614	91
11	richerbat	87
12	Myrlewen	76
13	Tommhh	64
13	Miroryk	64
15	corvidpartyfor6	56
16	AshleeCW	52
17	tsitrawhy	50
18	skrongus	45
19	00000000-0000-0000-0009-01ff0c3e5e4f	42
20	Di_infiri	36
21	Krasnal1337	34
21	lillips	34
23	GingerNeutron	33
23	mariominejedi	33
23	aec9	33
23	sufjanlover	33
23	MinuteMira	33
28	Creativebuilder2	32
28	Scattman_	32
28	thewindmillman	32
28	_Boipl_	32
28	Parcc	32
28	Cattoh	32
28	Elastiq	32
28	SolicitedPuma101	32
28	KermitTheKripple	32
28	QueenShuvi	32
28	Blu3beast	32
28	Yoaty	32
28	Kowcio_	32
28	YungMaki	32
28	MineMaster0012	32
28	RadarHz	32
28	trexgb	32
28	AdmiralSmoke	32
46	jessewegottacook	31
46	ROY4LE	31
48	PhantomBionic	30
48	2Stout	30
48	noam464	30
48	CarryLine	30
52	wilgot_	29
53	HoltGrim	28
54	masskedman	27
55	Lez_	22
56	H0UNDFRMH3LL	19
57	CLG_Kata	17
57	Avocadogerms	17
57	will2690	17
60	hbaoo	16
60	orxngejuice	16
62	M_Patata	15
62	calamariclam_I	15
64	xolstoi	14
65	MEMES4_LIFE	12
66	gcaisawesome	11
66	zOnlyKroks	11
68	_Huge_Male_	10
69	Shogunite	8
70	Razzgriz	7
71	xyct	6
72	beeperbeeper5	5
72	CheifJumbo	5
72	Ossem	5
75	_Magdo_	4
75	Felenov	4
77	Chickenchaser2	3
77	Akoot_	3
77	DarlaMeow	3
80	NinjaKnifeKill	2
80	Soplight	2
82	CloroxBleach385	1
82	itburb	1
82	Mandroch	1
82	Druid95	1
82	JosephCW	1
82	EtherealEspresso	1
82	Jimb0nat0r	1
