rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	richerbat	87
7	Myrlewen	76
8	Begformurrcy	70
9	Tommhh	64
9	Khelvoryk	64
11	AshleeCW	52
12	kinas45y5	45
13	00000000-0000-0000-0009-01ff0c3e5e4f	42
14	Di_infiri	36
15	Krasnal1337	34
15	lillips	34
17	GingerNeutron	33
17	mariominejedi	33
17	aec9	33
17	sufjanlover	33
17	MinuteMira	33
22	Scattman_	32
22	thewindmillman	32
22	_Boipl_	32
22	Parcc	32
22	Cattoh	32
22	SolicitedPuma101	32
22	KermitTheKripple	32
22	QueenShuvi	32
22	Blu3beast	32
22	Yoaty	32
22	Kowcio_	32
22	YungMaki	32
22	MineMaster0012	32
22	RadarHz	32
22	trexgb	32
37	ROY4LE	31
38	PhantomBionic	30
38	noam464	30
38	CarryLine	30
41	wilgot_	29
42	masskedman	27
43	will2690	17
44	HBA00_	16
44	orxngejuice	16
46	M_Patata	15
47	EcksDofficial	14
48	gcaisawesome	11
49	MEMES4_LIFE	8
49	Shogunite	8
51	Razzgriz	7
52	xyct	6
53	beeperbeeper5	5
53	CheifJumbo	5
55	_Magdo_	4
55	Felenov	4
57	Chickenchaser2	3
57	Akoot_	3
57	DarlaMeow	3
60	NinjaKnifeKill	2
60	Soplight	2
62	strongman951753	1
62	Dusk_95	1
62	JosephCW	1
62	EtherealEspresso	1
