rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	ItsMrRamen	692
3	PeteO1995	432
4	Simon_Lowell	380
5	Mattesco	266
6	UncreativeArtist	168
7	thebaddruid	143
8	Euclidoris	122
9	Gemstuff	102
10	Silvo614	91
11	richerbat	87
12	Myrlewen	76
13	corvidpartyfor6	74
14	Tommhh	64
14	Miroryk	64
16	AshleeCW	52
17	tsitrawhy	50
18	skrongus	45
19	00000000-0000-0000-0009-01ff0c3e5e4f	42
20	LagVibes	36
20	Di_infiri	36
22	Krasnal1337	34
22	lillips	34
24	GingerNeutron	33
24	mariominejedi	33
24	aec9	33
24	sufjanlover	33
24	MinuteMira	33
29	Creativebuilder2	32
29	Scattman_	32
29	thewindmillman	32
29	_Boipl_	32
29	Parcc	32
29	Cattoh	32
29	Elastiq	32
29	SolicitedPuma101	32
29	KermitTheKripple	32
29	AstreaTSS	32
29	QueenShuvi	32
29	Blu3beast	32
29	Yoaty	32
29	Kowcio_	32
29	YungMaki	32
29	MineMaster0012	32
29	RadarHz	32
29	trexgb	32
29	AdmiralSmoke	32
48	jessewegottacook	31
48	ROY4LE	31
50	PhantomBionic	30
50	2Stout	30
50	noam464	30
50	CarryLine	30
54	wilgot_	29
55	HoltGrim	28
56	masskedman	27
57	Lez_	22
58	H0UNDFRMH3LL	19
59	CLG_Kata	17
59	Avocadogerms	17
59	will2690	17
62	hbaoo	16
62	orxngejuice	16
64	M_Patata	15
64	calamariclam_I	15
66	xolstoi	14
67	MEMES4_LIFE	12
68	gcaisawesome	11
68	Nadhorion	11
68	zOnlyKroks	11
71	_Huge_Male_	10
72	Shogunite	8
73	Razzgriz	7
74	xyct	6
74	HoboSimpson	6
76	beeperbeeper5	5
76	CheifJumbo	5
76	Ossem	5
79	_Magdo_	4
79	Felenov	4
81	Chickenchaser2	3
81	Akoot_	3
81	DarlaMeow	3
81	Soplight	3
85	NinjaKnifeKill	2
86	CloroxBleach385	1
86	itburb	1
86	Mandroch	1
86	Druid95	1
86	JosephCW	1
86	EtherealEspresso	1
86	Jimb0nat0r	1
