rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	thebaddruid	143
6	Euclidoris	122
7	Gemstuff	102
8	Silvo614	91
9	richerbat	87
10	Myrlewen	76
11	Tommhh	64
11	Khelvoryk	64
13	corvidpartyfor6	56
14	AshleeCW	52
15	tsitrawhy	50
16	bladeefan2009	45
17	00000000-0000-0000-0009-01ff0c3e5e4f	42
18	Di_infiri	36
19	Krasnal1337	34
19	lillips	34
21	GingerNeutron	33
21	mariominejedi	33
21	aec9	33
21	sufjanlover	33
21	MinuteMira	33
26	Creativebuilder2	32
26	Scattman_	32
26	thewindmillman	32
26	_Boipl_	32
26	Parcc	32
26	Cattoh	32
26	Elastiq	32
26	SolicitedPuma101	32
26	KermitTheKripple	32
26	QueenShuvi	32
26	Blu3beast	32
26	Yoaty	32
26	Kowcio_	32
26	YungMaki	32
26	MineMaster0012	32
26	RadarHz	32
26	trexgb	32
26	Smoke____	32
44	ROY4LE	31
45	PhantomBionic	30
45	noam464	30
45	CarryLine	30
48	wilgot_	29
49	HoltGrim	28
50	masskedman	27
51	FazeObama69	17
51	will2690	17
53	HBA00_	16
53	orxngejuice	16
55	M_Patata	15
55	calamariclam_I	15
57	xolstoi	14
58	MEMES4_LIFE	12
59	gcaisawesome	11
59	zOnlyKroks	11
61	_Huge_Male_	10
62	Shogunite	8
63	Razzgriz	7
64	xyct	6
65	beeperbeeper5	5
65	CheifJumbo	5
65	Ossem	5
68	_Magdo_	4
68	Felenov	4
70	Chickenchaser2	3
70	Akoot_	3
70	DarlaMeow	3
73	NinjaKnifeKill	2
73	Soplight	2
75	CloroxBleach385	1
75	LeDuctTape	1
75	Mandroch	1
75	Dusk_95	1
75	JosephCW	1
75	EtherealEspresso	1
75	Jimb0nat0r	1
