rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	richerbat	87
7	Myrlewen	76
8	Begformurrcy	70
9	AshleeCW	52
10	kinas45y5	45
11	Di_infiri	36
12	Krasnal1337	34
12	lillips	34
14	GingerNeutron	33
14	mariominejedi	33
14	aec9	33
14	sufjanlover	33
18	Khelvoryk	32
18	Scattman_	32
18	thewindmillman	32
18	Parcc	32
18	Cattoh	32
18	SolicitedPuma101	32
18	KermitTheKripple	32
18	QueenShuvi	32
18	Blu3beast	32
18	Yoaty	32
18	Kowcio_	32
18	YungMaki	32
18	MineMaster0012	32
18	RadarHz	32
18	trexgb	32
33	ROY4LE	31
34	PhantomBionic	30
34	noam464	30
34	CarryLine	30
37	wilgot_	29
38	masskedman	27
39	will2690	17
40	HBA00_	16
40	orxngejuice	16
42	M_Patata	15
43	EcksDofficial	14
44	gcaisawesome	11
45	Shogunite	8
46	Razzgriz	7
47	xyct	6
48	beeperbeeper5	5
48	CheifJumbo	5
50	_Magdo_	4
51	Chickenchaser2	3
51	Akoot_	3
51	DarlaMeow	3
54	NinjaKnifeKill	2
54	Soplight	2
56	strongman951753	1
56	Dusk_95	1
56	JosephCW	1
