rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	richerbat	87
7	Myrlewen	76
8	Begformurrcy	70
9	AshleeCW	52
10	kinas45y5	45
11	Di_infiri	36
12	Krasnal1337	34
12	lillips	34
14	GingerNeutron	33
14	mariominejedi	33
14	aec9	33
14	sufjanlover	33
18	Scattman_	32
18	thewindmillman	32
18	Parcc	32
18	Cattoh	32
18	SolicitedPuma101	32
18	KermitTheKripple	32
18	QueenShuvi	32
18	Blu3beast	32
18	Yoaty	32
18	Kowcio_	32
18	YungMaki	32
18	MineMaster0012	32
18	RadarHz	32
18	trexgb	32
32	ROY4LE	31
33	PhantomBionic	30
33	noam464	30
33	CarryLine	30
36	wilgot_	29
37	masskedman	27
38	will2690	17
39	HBA00_	16
39	orxngejuice	16
41	M_Patata	15
42	EcksDofficial	14
43	gcaisawesome	11
44	Shogunite	8
45	Razzgriz	7
46	xyct	6
47	beeperbeeper5	5
47	CheifJumbo	5
49	_Magdo_	4
50	Chickenchaser2	3
50	Akoot_	3
50	DarlaMeow	3
53	NinjaKnifeKill	2
53	Soplight	2
55	strongman951753	1
55	Dusk_95	1
55	JosephCW	1
