rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	richerbat	87
7	Myrlewen	76
8	Begformurrcy	70
9	Tommhh	64
9	Khelvoryk	64
11	AshleeCW	52
12	kinas45y5	45
13	Di_infiri	36
14	Krasnal1337	34
14	lillips	34
16	GingerNeutron	33
16	mariominejedi	33
16	aec9	33
16	sufjanlover	33
16	MinuteMira	33
21	Scattman_	32
21	thewindmillman	32
21	_Boipl_	32
21	Parcc	32
21	Cattoh	32
21	SolicitedPuma101	32
21	KermitTheKripple	32
21	QueenShuvi	32
21	Blu3beast	32
21	Yoaty	32
21	Kowcio_	32
21	YungMaki	32
21	MineMaster0012	32
21	RadarHz	32
21	trexgb	32
36	ROY4LE	31
37	PhantomBionic	30
37	noam464	30
37	CarryLine	30
40	wilgot_	29
41	masskedman	27
42	will2690	17
43	HBA00_	16
43	orxngejuice	16
45	M_Patata	15
46	EcksDofficial	14
47	gcaisawesome	11
48	MEMES4_LIFE	8
48	Shogunite	8
50	Razzgriz	7
51	xyct	6
52	beeperbeeper5	5
52	CheifJumbo	5
54	_Magdo_	4
54	Felenov	4
56	Chickenchaser2	3
56	Akoot_	3
56	DarlaMeow	3
59	NinjaKnifeKill	2
59	Soplight	2
61	strongman951753	1
61	Dusk_95	1
61	JosephCW	1
61	EtherealEspresso	1
