rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	ItsMrRamen	692
3	PeteO1995	432
4	Simon_Lowell	380
5	Mattesco	266
6	UncreativeArtist	168
7	thebaddruid	143
8	Euclidoris	122
9	Gemstuff	102
10	Silvo614	91
11	richerbat	87
12	Myrlewen	76
13	Tommhh	64
13	Miroryk	64
15	corvidpartyfor6	56
16	AshleeCW	52
17	tsitrawhy	50
18	skrongus	45
19	00000000-0000-0000-0009-01ff0c3e5e4f	42
20	Di_infiri	36
21	Krasnal1337	34
21	lillips	34
23	GingerNeutron	33
23	mariominejedi	33
23	aec9	33
23	sufjanlover	33
23	MinuteMira	33
28	Creativebuilder2	32
28	Scattman_	32
28	thewindmillman	32
28	_Boipl_	32
28	Parcc	32
28	Cattoh	32
28	Elastiq	32
28	SolicitedPuma101	32
28	KermitTheKripple	32
28	AstreaTSS	32
28	QueenShuvi	32
28	Blu3beast	32
28	Yoaty	32
28	Kowcio_	32
28	YungMaki	32
28	MineMaster0012	32
28	RadarHz	32
28	trexgb	32
28	AdmiralSmoke	32
47	jessewegottacook	31
47	ROY4LE	31
49	PhantomBionic	30
49	2Stout	30
49	noam464	30
49	CarryLine	30
53	wilgot_	29
54	HoltGrim	28
55	masskedman	27
56	Lez_	22
57	H0UNDFRMH3LL	19
58	CLG_Kata	17
58	Avocadogerms	17
58	will2690	17
61	hbaoo	16
61	orxngejuice	16
63	M_Patata	15
63	calamariclam_I	15
65	xolstoi	14
66	MEMES4_LIFE	12
67	gcaisawesome	11
67	Nadhorion	11
67	zOnlyKroks	11
70	_Huge_Male_	10
71	Shogunite	8
72	Razzgriz	7
73	xyct	6
74	beeperbeeper5	5
74	CheifJumbo	5
74	Ossem	5
77	_Magdo_	4
77	Felenov	4
79	Chickenchaser2	3
79	Akoot_	3
79	DarlaMeow	3
82	NinjaKnifeKill	2
82	Soplight	2
84	CloroxBleach385	1
84	itburb	1
84	Mandroch	1
84	Druid95	1
84	JosephCW	1
84	EtherealEspresso	1
84	Jimb0nat0r	1
