rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	ItsMrRamen	692
3	PeteO1995	432
4	Simon_Lowell	380
5	Mattesco	266
6	UncreativeArtist	168
7	thebaddruid	143
8	Euclidoris	122
9	Gemstuff	102
10	Silvo614	91
11	richerbat	87
12	Myrlewen	76
13	Tommhh	64
13	Miroryk	64
15	corvidpartyfor6	56
16	AshleeCW	52
17	tsitrawhy	50
18	skrongus	45
19	00000000-0000-0000-0009-01ff0c3e5e4f	42
20	Di_infiri	36
21	Krasnal1337	34
21	lillips	34
23	GingerNeutron	33
23	mariominejedi	33
23	aec9	33
23	sufjanlover	33
23	MinuteMira	33
28	Creativebuilder2	32
28	Scattman_	32
28	thewindmillman	32
28	_Boipl_	32
28	Parcc	32
28	Cattoh	32
28	Elastiq	32
28	SolicitedPuma101	32
28	KermitTheKripple	32
28	QueenShuvi	32
28	Blu3beast	32
28	Yoaty	32
28	Kowcio_	32
28	YungMaki	32
28	MineMaster0012	32
28	RadarHz	32
28	trexgb	32
28	AdmiralSmoke	32
46	jessewegottacook	31
46	ROY4LE	31
48	PhantomBionic	30
48	noam464	30
48	CarryLine	30
51	wilgot_	29
52	HoltGrim	28
53	masskedman	27
54	Lez_	22
55	H0UNDFRMH3LL	19
56	CLG_Kata	17
56	Avocadogerms	17
56	will2690	17
59	hbaoo	16
59	orxngejuice	16
61	M_Patata	15
61	calamariclam_I	15
63	xolstoi	14
64	MEMES4_LIFE	12
65	gcaisawesome	11
65	zOnlyKroks	11
67	_Huge_Male_	10
68	Shogunite	8
69	Razzgriz	7
70	xyct	6
71	beeperbeeper5	5
71	CheifJumbo	5
71	Ossem	5
74	_Magdo_	4
74	Felenov	4
76	Chickenchaser2	3
76	Akoot_	3
76	DarlaMeow	3
79	NinjaKnifeKill	2
79	Soplight	2
81	CloroxBleach385	1
81	itburb	1
81	Mandroch	1
81	Druid95	1
81	JosephCW	1
81	EtherealEspresso	1
81	Jimb0nat0r	1
