rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	richerbat	87
7	Myrlewen	76
8	Begformurrcy	70
9	Tommhh	64
9	Khelvoryk	64
11	corvidpartyfor6	56
12	AshleeCW	52
13	tsitrawhy	50
14	kinas45y5	45
15	00000000-0000-0000-0009-01ff0c3e5e4f	42
16	Di_infiri	36
17	Krasnal1337	34
17	lillips	34
19	GingerNeutron	33
19	mariominejedi	33
19	aec9	33
19	sufjanlover	33
19	MinuteMira	33
24	Scattman_	32
24	thewindmillman	32
24	_Boipl_	32
24	Parcc	32
24	Cattoh	32
24	SolicitedPuma101	32
24	KermitTheKripple	32
24	QueenShuvi	32
24	Blu3beast	32
24	Yoaty	32
24	Kowcio_	32
24	YungMaki	32
24	MineMaster0012	32
24	RadarHz	32
24	trexgb	32
24	Smoke____	32
40	ROY4LE	31
41	PhantomBionic	30
41	noam464	30
41	CarryLine	30
44	wilgot_	29
45	HoltGrim	28
46	masskedman	27
47	will2690	17
48	HBA00_	16
48	orxngejuice	16
50	M_Patata	15
50	calamariclam_I	15
52	EcksDofficial	14
53	MEMES4_LIFE	12
54	gcaisawesome	11
55	Shogunite	8
56	Razzgriz	7
57	xyct	6
58	beeperbeeper5	5
58	CheifJumbo	5
58	Ossem	5
61	_Magdo_	4
61	Felenov	4
63	Chickenchaser2	3
63	Akoot_	3
63	DarlaMeow	3
66	NinjaKnifeKill	2
66	Soplight	2
68	strongman951753	1
68	itburb	1
68	Dusk_95	1
68	JosephCW	1
68	EtherealEspresso	1
