rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	guiltybastard	692
3	PeteO1995	432
4	Simon_Lowell	380
5	Mattesco	266
6	UncreativeArtist	168
7	thebaddruid	143
8	Euclidoris	122
9	Gemstuff	102
10	Silvo614	91
11	richerbat	87
12	Myrlewen	76
13	corvidpartyfor6	74
14	Tommhh	64
14	Miroryk	64
16	AshleeCW	52
17	tsitrawhy	50
18	annebolyn	45
19	00000000-0000-0000-0009-01ff0c3e5e4f	42
20	LagVibes	36
20	Di_infiri	36
22	Krasnal1337	34
22	emreknugrlu	34
24	myaccountwasgone	33
24	GingerNeutron	33
24	mariominejedi	33
24	aec9	33
24	sufjanlover	33
24	MinuteMira	33
30	Creativebuilder2	32
30	Scattman_	32
30	thewindmillman	32
30	Boipl	32
30	Parcc	32
30	Cattoh	32
30	Elastiq	32
30	SolicitedPuma101	32
30	KermitTheKripple	32
30	AstreaTSS	32
30	QueenShuvi	32
30	Blu3beast	32
30	Yoaty	32
30	Kowcio_	32
30	YungMaki	32
30	Pumpkin_P_Patch	32
30	RadarHz	32
30	trexgb	32
30	Yamdalorian	32
49	skroobiez	31
49	ROY4LE	31
51	PhantomBionic	30
51	2Stout	30
51	noam464	30
51	CarryLine	30
55	wilgot_	29
56	HoltGrim	28
57	_vlex	27
57	masskedman	27
59	Lez_	22
60	kerryfull1	21
61	H0UNDFRMH3LL	19
62	CLG_Kata	17
62	Avocadogerms	17
62	will2690	17
65	hbaoo	16
65	orxngejuice	16
67	M_Patata	15
67	calamariclam_I	15
69	skitzxo	14
70	MEMES4_LIFE	12
71	gcaisawesome	11
71	Nadhorion	11
71	zOnlyKroks	11
74	_Huge_Male_	10
75	Shogunite	8
76	Razzgriz	7
77	xyct	6
77	HoboSimpson	6
79	beeperbeeper5	5
79	CheifJumbo	5
79	Ossem	5
82	_Magdo_	4
82	Felenov	4
84	Chickenchaser2	3
84	Akoot_	3
84	DarlaMeow	3
84	Soplight	3
88	NinjaKnifeKill	2
88	Crizma_	2
90	CloroxBleach385	1
90	77Holly7	1
90	Mandroch	1
90	Druid95	1
90	JosephCW	1
90	EtherealEspresso	1
90	Jimb0nat0r	1
