rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	guiltybastard	692
3	PeteO1995	432
4	Simon_Lowell	380
5	Mattesco	266
6	UncreativeArtist	168
7	thebaddruid	143
8	pixelviolin	128
9	Euclidoris	122
10	Gemstuff	102
11	Silvo614	91
12	richerbat	87
13	Myrlewen	76
14	corvidpartyfor6	74
15	Tommhh	64
15	Miroryk	64
17	AshleeCW	52
18	tsitrawhy	50
19	annebolyn	45
20	00000000-0000-0000-0009-01ff0c3e5e4f	42
21	LagVibes	36
21	Di_infiri	36
23	Krasnal1337	34
23	emreknugrlu	34
25	myaccountwasgone	33
25	GingerNeutron	33
25	mariominejedi	33
25	aec9	33
25	sufjanlover	33
25	MinuteMira	33
31	Creativebuilder2	32
31	Scattman_	32
31	thewindmillman	32
31	Boipl	32
31	Parcc	32
31	Cattoh	32
31	Elastiq	32
31	SolicitedPuma101	32
31	KermitTheKripple	32
31	AstreaTSS	32
31	QueenShuvi	32
31	Blu3beast	32
31	Yoaty	32
31	Kowcio_	32
31	YungMaki	32
31	Pumpkin_P_Patch	32
31	RadarHz	32
31	trexgb	32
31	Yamdalorian	32
50	skroobiez	31
50	ROY4LE	31
52	PhantomBionic	30
52	2Stout	30
52	noam464	30
52	CarryLine	30
56	wilgot_	29
57	HoltGrim	28
58	_vlex	27
58	masskedman	27
60	Lez_	22
61	kerryfull1	21
62	H0UNDFRMH3LL	19
63	CLG_Kata	17
63	Avocadogerms	17
63	will2690	17
66	hbaoo	16
66	orxngejuice	16
68	M_Patata	15
68	calamariclam_I	15
70	skitzxo	14
71	MEMES4_LIFE	12
72	gcaisawesome	11
72	Nadhorion	11
72	zOnlyKroks	11
75	_Huge_Male_	10
76	Shogunite	8
77	Razzgriz	7
78	xyct	6
78	HoboSimpson	6
80	beeperbeeper5	5
80	CheifJumbo	5
80	Ossem	5
83	_Magdo_	4
83	Felenov	4
85	Chickenchaser2	3
85	Akoot_	3
85	DarlaMeow	3
85	Soplight	3
89	NinjaKnifeKill	2
89	Crizma_	2
91	CloroxBleach385	1
91	77Holly7	1
91	Nach0Bear	1
91	Mandroch	1
91	Druid95	1
91	JosephCW	1
91	EtherealEspresso	1
91	Jimb0nat0r	1
