rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	richerbat	87
7	Myrlewen	76
8	Begformurrcy	70
9	Tommhh	64
9	Khelvoryk	64
11	AshleeCW	52
12	tsitrawhy	50
13	kinas45y5	45
14	00000000-0000-0000-0009-01ff0c3e5e4f	42
15	Di_infiri	36
16	Krasnal1337	34
16	lillips	34
18	GingerNeutron	33
18	mariominejedi	33
18	aec9	33
18	sufjanlover	33
18	MinuteMira	33
23	Scattman_	32
23	thewindmillman	32
23	_Boipl_	32
23	Parcc	32
23	Cattoh	32
23	SolicitedPuma101	32
23	KermitTheKripple	32
23	QueenShuvi	32
23	Blu3beast	32
23	Yoaty	32
23	Kowcio_	32
23	YungMaki	32
23	MineMaster0012	32
23	RadarHz	32
23	trexgb	32
38	ROY4LE	31
39	PhantomBionic	30
39	noam464	30
39	CarryLine	30
42	wilgot_	29
43	HoltGrim	28
44	masskedman	27
45	will2690	17
46	HBA00_	16
46	orxngejuice	16
48	M_Patata	15
49	EcksDofficial	14
50	gcaisawesome	11
51	MEMES4_LIFE	8
51	Shogunite	8
53	Razzgriz	7
54	xyct	6
55	beeperbeeper5	5
55	CheifJumbo	5
57	_Magdo_	4
57	Felenov	4
59	Chickenchaser2	3
59	Akoot_	3
59	DarlaMeow	3
62	NinjaKnifeKill	2
62	Soplight	2
64	strongman951753	1
64	Dusk_95	1
64	JosephCW	1
64	EtherealEspresso	1
