rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	Silvo614	91
7	richerbat	87
8	Myrlewen	76
9	Gemstuff	70
10	Tommhh	64
10	Khelvoryk	64
12	corvidpartyfor6	56
13	AshleeCW	52
14	tsitrawhy	50
15	bladeefan2009	45
16	00000000-0000-0000-0009-01ff0c3e5e4f	42
17	Di_infiri	36
18	Krasnal1337	34
18	lillips	34
20	GingerNeutron	33
20	mariominejedi	33
20	aec9	33
20	sufjanlover	33
20	MinuteMira	33
25	Creativebuilder2	32
25	Scattman_	32
25	thewindmillman	32
25	_Boipl_	32
25	Parcc	32
25	Cattoh	32
25	SolicitedPuma101	32
25	KermitTheKripple	32
25	QueenShuvi	32
25	Blu3beast	32
25	Yoaty	32
25	Kowcio_	32
25	YungMaki	32
25	MineMaster0012	32
25	RadarHz	32
25	trexgb	32
25	Smoke____	32
42	ROY4LE	31
43	PhantomBionic	30
43	noam464	30
43	CarryLine	30
46	wilgot_	29
47	HoltGrim	28
48	masskedman	27
49	FazeObama69	17
49	will2690	17
51	HBA00_	16
51	orxngejuice	16
53	M_Patata	15
53	calamariclam_I	15
55	xolstoi	14
56	MEMES4_LIFE	12
57	gcaisawesome	11
57	zOnlyKroks	11
59	Shogunite	8
60	Razzgriz	7
61	xyct	6
62	beeperbeeper5	5
62	CheifJumbo	5
62	Ossem	5
65	_Magdo_	4
65	Felenov	4
67	Chickenchaser2	3
67	Akoot_	3
67	DarlaMeow	3
70	NinjaKnifeKill	2
70	Soplight	2
72	CloroxBleach385	1
72	LeDuctTape	1
72	Mandroch	1
72	Dusk_95	1
72	JosephCW	1
72	EtherealEspresso	1
