rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	guiltybastard	692
3	PeteO1995	432
4	Simon_Lowell	380
5	Mattesco	266
6	UncreativeArtist	168
7	thebaddruid	143
8	Euclidoris	122
9	Gemstuff	102
10	Silvo614	91
11	richerbat	87
12	Myrlewen	76
13	corvidpartyfor6	74
14	Tommhh	64
14	Miroryk	64
16	AshleeCW	52
17	tsitrawhy	50
18	annebolyn	45
19	00000000-0000-0000-0009-01ff0c3e5e4f	42
20	LagVibes	36
20	Di_infiri	36
22	Krasnal1337	34
22	emreknugrlu	34
24	myaccountwasgone	33
24	GingerNeutron	33
24	mariominejedi	33
24	aec9	33
24	sufjanlover	33
24	MinuteMira	33
30	Creativebuilder2	32
30	Scattman_	32
30	thewindmillman	32
30	Boipl	32
30	Parcc	32
30	Cattoh	32
30	Elastiq	32
30	SolicitedPuma101	32
30	KermitTheKripple	32
30	AstreaTSS	32
30	QueenShuvi	32
30	Blu3beast	32
30	Yoaty	32
30	Kowcio_	32
30	YungMaki	32
30	Pumpkin_P_Patch	32
30	RadarHz	32
30	trexgb	32
30	Yamdalorian	32
49	skroobiez	31
49	ROY4LE	31
51	PhantomBionic	30
51	2Stout	30
51	noam464	30
51	CarryLine	30
55	wilgot_	29
56	HoltGrim	28
57	masskedman	27
58	Lez_	22
59	kerryfull1	21
60	H0UNDFRMH3LL	19
61	CLG_Kata	17
61	Avocadogerms	17
61	will2690	17
64	hbaoo	16
64	orxngejuice	16
66	M_Patata	15
66	calamariclam_I	15
68	skitzxo	14
69	MEMES4_LIFE	12
70	gcaisawesome	11
70	Nadhorion	11
70	zOnlyKroks	11
73	_Huge_Male_	10
74	Shogunite	8
75	Razzgriz	7
76	xyct	6
76	HoboSimpson	6
78	beeperbeeper5	5
78	CheifJumbo	5
78	Ossem	5
81	_Magdo_	4
81	Felenov	4
83	Chickenchaser2	3
83	Akoot_	3
83	DarlaMeow	3
83	Soplight	3
87	NinjaKnifeKill	2
87	Crizma_	2
89	CloroxBleach385	1
89	77Holly7	1
89	Mandroch	1
89	Druid95	1
89	JosephCW	1
89	EtherealEspresso	1
89	Jimb0nat0r	1
