rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	richerbat	87
7	Myrlewen	76
8	Begformurrcy	70
9	Khelvoryk	64
10	AshleeCW	52
11	kinas45y5	45
12	Di_infiri	36
13	Krasnal1337	34
13	lillips	34
15	GingerNeutron	33
15	mariominejedi	33
15	aec9	33
15	sufjanlover	33
19	Scattman_	32
19	thewindmillman	32
19	Parcc	32
19	Cattoh	32
19	SolicitedPuma101	32
19	KermitTheKripple	32
19	QueenShuvi	32
19	Blu3beast	32
19	Yoaty	32
19	Kowcio_	32
19	YungMaki	32
19	MineMaster0012	32
19	RadarHz	32
19	trexgb	32
33	ROY4LE	31
34	PhantomBionic	30
34	noam464	30
34	CarryLine	30
37	wilgot_	29
38	masskedman	27
39	will2690	17
40	HBA00_	16
40	orxngejuice	16
42	M_Patata	15
43	EcksDofficial	14
44	gcaisawesome	11
45	MEMES4_LIFE	8
45	Shogunite	8
47	Razzgriz	7
48	xyct	6
49	beeperbeeper5	5
49	CheifJumbo	5
51	_Magdo_	4
52	Chickenchaser2	3
52	Akoot_	3
52	DarlaMeow	3
55	NinjaKnifeKill	2
55	Soplight	2
57	strongman951753	1
57	Dusk_95	1
57	JosephCW	1
