rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	OneLessChromosom	692
3	PeteO1995	432
4	Simon_Lowell	380
5	Mattesco	266
6	UncreativeArtist	168
7	thebaddruid	143
8	pixelviolin	128
9	Euclidoris	122
10	Gemstuff	102
11	Silvo614	91
12	richerbat	87
13	Myrlewen	76
14	corvidpartyfor6	74
15	Tommhh	64
15	Miroryk	64
17	AshleeCW	52
18	MC_Skribble	50
19	LuvLuvLove	46
20	es0th	45
21	Kowcio_	42
21	00000000-0000-0000-0009-01ff0c3e5e4f	42
23	LagVibes	36
23	Di_infiri	36
25	Krasnal1337	34
25	emreknugrlu	34
27	mymayowasgone	33
27	GingerNeutron	33
27	mariominejedi	33
27	aec9	33
27	sufjanlover	33
27	MinuteMira	33
33	Creativebuilder2	32
33	steppe_nomad	32
33	Scattman_	32
33	thewindmillman	32
33	Boipl	32
33	Parcc	32
33	Cattoh	32
33	Elastiq	32
33	SolicitedPuma101	32
33	KermitTheKripple	32
33	AstreaTSS	32
33	QueenShuvi	32
33	Blu3beast	32
33	Yoaty	32
33	doublemaki	32
33	Pumpkin_P_Patch	32
33	RadarHz	32
33	trexgb	32
33	Yamdalorian	32
52	skroobiez	31
52	royal_2	31
52	ROY4LE	31
55	PhantomBionic	30
55	2Stout	30
55	noam464	30
55	CarryLine	30
59	wilgot_	29
60	HoltGrim	28
61	_vlex	27
61	masskedman	27
63	Lez_	22
64	kerryfull1	21
65	H0UNDFRMH3LL	19
66	CLG_Kata	17
66	Avocadogerms	17
66	will2690	17
69	hbaoo	16
69	orxngejuice	16
71	M_Patata	15
71	calamariclam_I	15
73	Poliitikko	12
73	MEMES4_LIFE	12
75	gcaisawesome	11
75	Nadhorion	11
75	zOnlyKroks	11
78	_Huge_Male_	10
79	Shogunite	8
80	Razzgriz	7
81	xyct	6
81	HoboSimpson	6
83	beeperbeeper5	5
83	CheifJumbo	5
83	Ossem	5
86	_Magdo_	4
86	Felenov	4
88	Chickenchaser2	3
88	Akoot_	3
88	DarlaMeow	3
88	Soplight	3
92	NinjaKnifeKill	2
92	Crizma_	2
92	robonya_	2
92	00000000-0000-0000-0009-01fe065167f0	2
96	CloroxBleach385	1
96	77Holly7	1
96	Nach0Bear	1
96	Mandroch	1
96	Druid95	1
96	JosephCW	1
96	EtherealEspresso	1
96	Jimb0nat0r	1
