rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	OneLessChromosom	692
3	PeteO1995	432
4	Simon_Lowell	380
5	Mattesco	266
6	UncreativeArtist	168
7	thebaddruid	143
8	pixelviolin	128
9	Euclidoris	122
10	Gemstuff	102
11	Silvo614	91
12	richerbat	87
13	Myrlewen	76
14	corvidpartyfor6	74
15	Tommhh	64
15	Miroryk	64
17	AshleeCW	52
18	MC_Skribble	50
19	Spaghettatron	47
20	es0th	45
21	Kowcio_	42
21	00000000-0000-0000-0009-01ff0c3e5e4f	42
23	LagVibes	36
23	Di_infiri	36
25	Krasnal1337	34
25	emreknugrlu	34
27	MyMawgDonaldsGon	33
27	GingerNeutron	33
27	mariominejedi	33
27	aec9	33
27	sufjanlover	33
27	MinuteMira	33
27	Yamdalorian	33
34	Creativebuilder2	32
34	steppe_nomad	32
34	Scattman_	32
34	thewindmillman	32
34	Boipl	32
34	Parcc	32
34	Cattoh	32
34	Elastiq	32
34	SolicitedPuma101	32
34	KermitTheKripple	32
34	AstreaTSS	32
34	QueenShuvi	32
34	Blu3beast	32
34	Yoaty	32
34	doublemaki	32
34	Pumpkin_P_Patch	32
34	RadarHz	32
34	trexgb	32
52	skroobiez	31
52	royal_2	31
52	ROY4LE	31
55	PhantomBionic	30
55	2Stout	30
55	noam464	30
55	CarryLine	30
59	wilgot_	29
60	HoltGrim	28
61	_vlex	27
61	masskedman	27
63	00000000-0000-0000-0009-01fe065167f0	23
64	Lez_	22
65	kerryfull1	21
66	H0UNDFRMH3LL	19
67	CLG_Kata	17
67	Avocadogerms	17
67	will2690	17
70	hbaoo	16
70	orxngejuice	16
72	M_Patata	15
72	calamariclam_I	15
74	Poliitikko	12
74	MEMES4_LIFE	12
76	gcaisawesome	11
76	Nadhorion	11
76	zOnlyKroks	11
79	_Huge_Male_	10
80	Shogunite	8
81	Razzgriz	7
82	xyct	6
82	HoboSimpson	6
84	beeperbeeper5	5
84	CheifJumbo	5
84	Ossem	5
87	_Magdo_	4
87	Felenov	4
89	Chickenchaser2	3
89	Akoot_	3
89	DarlaMeow	3
89	Soplight	3
93	NinjaKnifeKill	2
93	Crizma_	2
93	robonya_	2
96	Vlorox	1
96	horrayhorray123	1
96	Nach0Bear	1
96	Mandroch	1
96	Druid95	1
96	JosephCW	1
96	EtherealEspresso	1
96	Jimb0nat0r	1
