rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	richerbat	87
7	Myrlewen	76
8	Begformurrcy	70
9	Tommhh	64
9	Khelvoryk	64
11	AshleeCW	52
12	kinas45y5	45
13	Di_infiri	36
14	Krasnal1337	34
14	lillips	34
16	GingerNeutron	33
16	mariominejedi	33
16	aec9	33
16	sufjanlover	33
20	Scattman_	32
20	thewindmillman	32
20	Parcc	32
20	Cattoh	32
20	SolicitedPuma101	32
20	KermitTheKripple	32
20	QueenShuvi	32
20	Blu3beast	32
20	Yoaty	32
20	Kowcio_	32
20	YungMaki	32
20	MineMaster0012	32
20	RadarHz	32
20	trexgb	32
34	ROY4LE	31
35	PhantomBionic	30
35	noam464	30
35	CarryLine	30
38	wilgot_	29
39	masskedman	27
40	will2690	17
41	HBA00_	16
41	orxngejuice	16
43	M_Patata	15
44	EcksDofficial	14
45	gcaisawesome	11
46	MEMES4_LIFE	8
46	Shogunite	8
48	Razzgriz	7
49	xyct	6
50	beeperbeeper5	5
50	CheifJumbo	5
52	_Magdo_	4
52	Felenov	4
54	Chickenchaser2	3
54	Akoot_	3
54	DarlaMeow	3
57	NinjaKnifeKill	2
57	Soplight	2
59	strongman951753	1
59	Dusk_95	1
59	JosephCW	1
59	EtherealEspresso	1
