rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	PeteO1995	432
3	Simon_Lowell	380
4	UncreativeArtist	168
5	Euclidoris	122
6	Silvo614	91
7	richerbat	87
8	Myrlewen	76
9	Gemstuff	70
10	Tommhh	64
10	Khelvoryk	64
12	corvidpartyfor6	56
13	AshleeCW	52
14	tsitrawhy	50
15	bladeefan2009	45
16	00000000-0000-0000-0009-01ff0c3e5e4f	42
17	Di_infiri	36
18	Krasnal1337	34
18	lillips	34
20	GingerNeutron	33
20	mariominejedi	33
20	aec9	33
20	sufjanlover	33
20	MinuteMira	33
25	Creativebuilder2	32
25	Scattman_	32
25	thewindmillman	32
25	_Boipl_	32
25	Parcc	32
25	Cattoh	32
25	SolicitedPuma101	32
25	KermitTheKripple	32
25	QueenShuvi	32
25	Blu3beast	32
25	Yoaty	32
25	Kowcio_	32
25	YungMaki	32
25	MineMaster0012	32
25	RadarHz	32
25	trexgb	32
25	Smoke____	32
42	ROY4LE	31
43	PhantomBionic	30
43	noam464	30
43	CarryLine	30
46	wilgot_	29
47	HoltGrim	28
48	masskedman	27
49	will2690	17
50	HBA00_	16
50	orxngejuice	16
52	M_Patata	15
52	calamariclam_I	15
54	xolstoi	14
55	MEMES4_LIFE	12
56	gcaisawesome	11
57	Shogunite	8
58	Razzgriz	7
59	xyct	6
60	beeperbeeper5	5
60	CheifJumbo	5
60	Ossem	5
63	_Magdo_	4
63	Felenov	4
65	Chickenchaser2	3
65	Akoot_	3
65	DarlaMeow	3
68	NinjaKnifeKill	2
68	Soplight	2
70	CloroxBleach385	1
70	LeDuctTape	1
70	Mandroch	1
70	Dusk_95	1
70	JosephCW	1
70	EtherealEspresso	1
