rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	ItsMrRamen	692
3	PeteO1995	432
4	Simon_Lowell	380
5	UncreativeArtist	168
6	thebaddruid	143
7	Euclidoris	122
8	Gemstuff	102
9	Silvo614	91
10	richerbat	87
11	Myrlewen	76
12	Tommhh	64
12	Khelvoryk	64
14	corvidpartyfor6	56
15	AshleeCW	52
16	tsitrawhy	50
17	bladeefan2009	45
18	00000000-0000-0000-0009-01ff0c3e5e4f	42
19	Di_infiri	36
20	Krasnal1337	34
20	lillips	34
22	GingerNeutron	33
22	mariominejedi	33
22	aec9	33
22	sufjanlover	33
22	MinuteMira	33
27	Creativebuilder2	32
27	Scattman_	32
27	thewindmillman	32
27	_Boipl_	32
27	Parcc	32
27	Cattoh	32
27	Elastiq	32
27	SolicitedPuma101	32
27	KermitTheKripple	32
27	QueenShuvi	32
27	Blu3beast	32
27	Yoaty	32
27	Kowcio_	32
27	YungMaki	32
27	MineMaster0012	32
27	RadarHz	32
27	trexgb	32
27	Smoke____	32
45	jessewegottacook	31
45	ROY4LE	31
47	PhantomBionic	30
47	noam464	30
47	CarryLine	30
50	wilgot_	29
51	HoltGrim	28
52	masskedman	27
53	H0UNDFRMH3LL	19
54	FazeObama69	17
54	will2690	17
56	HBA00_	16
56	orxngejuice	16
58	M_Patata	15
58	calamariclam_I	15
60	xolstoi	14
61	MEMES4_LIFE	12
62	gcaisawesome	11
62	zOnlyKroks	11
64	_Huge_Male_	10
65	Shogunite	8
66	Razzgriz	7
67	xyct	6
68	beeperbeeper5	5
68	CheifJumbo	5
68	Ossem	5
71	_Magdo_	4
71	Felenov	4
73	Chickenchaser2	3
73	Akoot_	3
73	DarlaMeow	3
76	NinjaKnifeKill	2
76	Soplight	2
78	CloroxBleach385	1
78	LeDuctTape	1
78	Mandroch	1
78	Dusk_95	1
78	JosephCW	1
78	EtherealEspresso	1
78	Jimb0nat0r	1
