rank	username	minecraft:used/minecraft:golden_axe
1	ayamefag	808
2	ItsMrRamen	692
3	PeteO1995	432
4	Simon_Lowell	380
5	UncreativeArtist	168
6	thebaddruid	143
7	Euclidoris	122
8	Gemstuff	102
9	Silvo614	91
10	richerbat	87
11	Myrlewen	76
12	Tommhh	64
12	Khelvoryk	64
14	corvidpartyfor6	56
15	AshleeCW	52
16	tsitrawhy	50
17	bladeefan2009	45
18	00000000-0000-0000-0009-01ff0c3e5e4f	42
19	Di_infiri	36
20	Krasnal1337	34
20	Mattesco	34
20	lillips	34
23	GingerNeutron	33
23	mariominejedi	33
23	aec9	33
23	sufjanlover	33
23	MinuteMira	33
28	Creativebuilder2	32
28	Scattman_	32
28	thewindmillman	32
28	_Boipl_	32
28	Parcc	32
28	Cattoh	32
28	Elastiq	32
28	SolicitedPuma101	32
28	KermitTheKripple	32
28	QueenShuvi	32
28	Blu3beast	32
28	Yoaty	32
28	Kowcio_	32
28	YungMaki	32
28	MineMaster0012	32
28	RadarHz	32
28	trexgb	32
28	Smoke____	32
46	jessewegottacook	31
46	ROY4LE	31
48	PhantomBionic	30
48	noam464	30
48	CarryLine	30
51	wilgot_	29
52	HoltGrim	28
53	masskedman	27
54	H0UNDFRMH3LL	19
55	FazeObama69	17
55	will2690	17
57	HBA00_	16
57	orxngejuice	16
59	M_Patata	15
59	calamariclam_I	15
61	xolstoi	14
62	MEMES4_LIFE	12
63	gcaisawesome	11
63	zOnlyKroks	11
65	_Huge_Male_	10
66	Shogunite	8
67	Razzgriz	7
68	xyct	6
69	beeperbeeper5	5
69	CheifJumbo	5
69	Ossem	5
72	_Magdo_	4
72	Felenov	4
74	Chickenchaser2	3
74	Akoot_	3
74	DarlaMeow	3
77	NinjaKnifeKill	2
77	Soplight	2
79	CloroxBleach385	1
79	LeDuctTape	1
79	Mandroch	1
79	Dusk_95	1
79	JosephCW	1
79	EtherealEspresso	1
79	Jimb0nat0r	1
