rank	username	minecraft:used/minecraft:iron_sword
1	El_Jalapeno	9540
2	monky_irl	7595
3	TheSeismicDuck	6708
4	Njensen7	6198
5	djancak	5693
6	00000000-0000-0000-0009-01faf4342590	5395
7	WarHammer3	5045
8	soundad	4150
9	Akoot_	4127
10	Saucepeh	3994
11	12Magner05	3834
12	Harotio	3775
13	AspenLightVT	3641
14	Ritter__	3618
15	sufjanlover	3481
16	Kyrum2169	3453
17	bloodbiter	3393
18	rarrq	3298
19	bloomkieren	3054
20	RatatJuice	3053
21	Frozil20	2999
22	ooga47	2981
23	Napoleonpancake	2956
23	CalebDHawk	2956
25	M_Patata	2902
25	MasterNueve	2902
27	Razzgriz	2886
28	CoffeeNoir	2606
29	RadarHz	2594
30	beeperbeeper5	2445
31	Adem192	2398
32	yheece	2366
33	TheOnlyRake	2363
34	corvidpartyfor6	2341
35	DarkS0L	2311
36	DanTheBuilderino	2289
37	whoaluv	2255
38	kalzor	2241
39	HelloIamSora	2176
40	TheSecondLord	2169
41	6king6colt6	2100
42	CLG_Kata	2067
43	Merv__	2061
43	luseis	2061
45	Natty	2043
46	platinumzero	2032
47	WyngGoy	2024
48	301851	1924
49	BRRRN179	1912
50	valkam13	1899
51	wobn	1823
52	Di_infiri	1818
53	ReflexCode	1811
54	thewindmillman	1802
55	picardred	1791
56	lotarp	1770
57	jnp_gaming	1712
58	TwinTowerV2	1695
59	Meatlaugh	1692
60	ImpavidArcher	1658
61	RoboTramp7865	1648
62	Soplight	1642
63	PeteO1995	1605
64	Paul_Katan	1601
65	Vamperouge	1558
66	Steelynan	1532
67	KarlKaek	1517
68	Kubelz	1511
69	Nekomin0	1502
70	Wowful	1497
71	excelsionprime	1491
72	Guillemet	1489
73	wezzzi	1478
74	MyNameIsJobo	1475
75	intropass	1473
76	LuvLuvLove	1472
77	Noah_Bez	1420
78	jedi_george	1402
79	ee_echo_oo	1379
80	RoskobiOne	1378
81	cheerytomato	1377
82	Fildyr	1344
83	NotMyLucKMC	1312
84	Smashic	1302
85	Hyp3rion_	1297
86	openatheclose	1286
87	BlankityMcBlank	1282
88	dabloons	1269
89	firesgal3116	1259
90	Mahoose	1247
91	xzvu	1240
92	MOSS000	1238
93	lizardfightclub	1231
94	es0th	1229
95	Winklepicker279	1225
96	Malorn_Aetherius	1220
97	Cowison	1213
98	Cellcorgi649	1204
99	livingdaydreams	1200
100	AJplaysMC_	1198
101	Literally_Rat	1191
102	coobert42	1182
103	jillian12345	1180
104	Logain42	1179
105	ComplexSquirrel	1177
106	DennyKai	1168
107	Vellu21	1166
108	tortfeezy	1157
108	mariominejedi	1157
110	Cache3	1138
111	RosaDoesMC	1136
112	handsome_strong	1133
113	NoChumpChange	1128
114	PaperCanvas	1122
115	2Stout	1116
116	kkatsuragi	1115
117	420BreadLizard	1105
118	DarlaMeow	1098
119	Powowowow	1081
120	Tiberonus	1078
121	baxteerr	1070
122	Bolete	1067
122	taengoos	1067
124	Leyna3	1061
125	Nicserso	1058
126	natajimi	1048
127	QueenShuvi	1042
128	Mr_Byzantine	1036
129	Jackattack53	1034
130	shdesolt	1031
131	Masssonnn	1029
132	MisfitsMike	1028
133	Joestra	1024
134	wickedword	1022
135	noam464	1013
135	WYFYoyo	1013
137	Paintz	1010
138	remmisrat	1004
139	Zythose	1003
139	thebaddruid	1003
141	AlphaWolfPlaysMC	1001
142	Paguz01	989
143	Blackberry1310	984
